Skill1,Skill2,Skill3,T1Wins,
36.81656352984882,24.64845194005204,17.81843294593149,false,
37.06217876670934,21.115090526541746,20.512680781620645,false,
41.14217050956913,20.777966345339205,22.80401616352664,false,
38.766233393352806,17.579542990727962,23.713079132749396,false,
38.8735244520403,19.15308083855489,21.060850820711977,false,
41.36752652685193,20.35455334996823,20.8641691624082,true,
35.89684242077104,18.344521625161082,17.048328402615226,true,
41.60768650616533,19.367524515297944,17.67085034347842,true,
37.15093327842723,18.538955830430048,19.247845610751035,false,
36.84865768192888,20.064484912223097,19.371834877727586,false,
34.254299916595514,20.825471284599608,19.609688397236205,false,
39.34215501152764,22.373876021200115,20.31704637852605,false,
40.46094322916057,17.741611522102026,21.08695269284764,true,
40.404687268002064,18.353000488122536,18.263386040057657,true,
36.49463349734668,23.198993242515932,17.476867486119545,false,
35.49160041079871,23.02160969719699,20.15104592663277,false,
35.84083265276078,17.749292930335102,20.05177497323112,false,
39.04879458745808,20.372532319462927,20.83331533923389,false,
41.387536896767536,17.579301857619072,16.566070299660694,true,
35.99315643789136,20.577002609202477,17.858306804359238,false,
35.663981021277124,20.28749820399658,19.651943429202934,false,
36.929356308308975,20.502340639982425,21.031961530226425,false,
35.80686271152092,22.660575173370404,19.673256947763072,false,
37.13032121854793,20.348964248132518,23.052027040786218,false,
43.655851167619154,17.898655690210198,20.359607860415935,true,
38.45608272578101,21.653677359961197,18.00157521210691,false,
39.41418265980146,19.57493216145748,21.55589191226814,false,
37.196671346608,22.30213447918704,19.892415541272968,false,
38.133218804465486,22.21509277881216,21.98665201109752,false,
34.77944012495695,17.71126360126424,18.31352683379228,false,
41.18291312466294,21.085898994667136,21.393955808837685,false,
38.59107588018745,15.185367362980486,20.7928301058297,true,
42.330314915734746,23.660310499754782,16.447298221567802,true,
36.552420405880525,22.917538237911184,21.8794009950333,false,
35.76629051399568,21.082124040951317,22.53999259015692,false,
38.05093150924034,17.208763220306793,21.301633299088408,false,
39.44110793045327,22.39898076159213,18.82772203887472,false,
37.62039221553742,23.32232813457062,18.928865214676524,false,
38.15829290567791,19.241259241795714,19.26234411461021,false,
37.27158927797279,19.64031632962834,17.853057655789346,false,
39.3172672600852,23.31091639148604,19.713557776381176,false,
40.62735462667703,20.584800049257723,19.51116125525623,true,
36.5081350542938,16.886798380454948,18.511736353919623,true,
37.18829855841494,17.38487496800473,20.44217445144521,false,
34.780832030142044,17.71908770730729,20.305280478980077,false,
39.496135894792396,21.867116977674602,15.589119267988274,true,
38.371283494364555,19.800931993864136,19.997975309581797,false,
42.49642523364735,22.237927257469597,16.09900463885291,true,
38.76185553662303,20.276604258484284,19.60307314050304,false,
40.09161271788916,24.19996676590379,18.692159660193294,false,
33.65603854834104,22.258535443387462,20.626435263239856,false,
40.57129092295279,21.21805584491239,22.354008970400898,false,
38.56783404666729,20.650351380241176,22.038878646576098,false,
40.366887442247034,18.31933124045303,19.258913192993315,true,
33.87544133445359,21.256885650570894,19.554386428421353,false,
37.79966807418811,16.921018155670698,19.285927901360726,true,
37.882942818556735,15.147590532551018,18.698068884448357,true,
34.89552137039837,19.495592465187606,21.527292442918228,false,
33.23234507752973,20.942143031170986,19.99421538409902,false,
38.819170958790465,19.437047657650016,21.632000909380476,false,
32.75610515617899,19.256151068930667,16.90937080264429,false,
39.99549351756981,22.890560282695496,18.944376883631808,false,
40.2047442135568,21.91105865318248,17.73496116030861,true,
37.618154145324304,17.988474208043485,19.657185914555242,false,
37.019743062627505,22.92739044772424,21.027492201941683,false,
41.652444845391194,18.038545800501012,20.956771831270615,true,
41.098951277665144,18.996641870674793,20.818608455100794,true,
37.667292865762924,17.178228004352093,20.108162181999482,true,
35.2167160681624,23.521016135091926,20.40417535089702,false,
40.74264107007956,19.679142507394815,17.961184832015707,true,
38.92982096915883,19.995632186637017,26.69391786523761,false,
42.6560566640292,19.373027869477045,20.99437882455297,true,
35.81837719034144,18.268845934537143,17.707442715121825,false,
39.651917039633254,19.86889382475335,20.671369861788563,false,
37.19310637179726,19.50461170303418,22.04239524619181,false,
35.08355000964032,20.631267998653996,21.080279919943308,false,
37.170033309733995,17.393417724249012,20.054427682894094,false,
35.77081495683574,18.73646984778414,19.537391580534436,false,
42.52077210349426,19.981423759405452,18.66760265244316,true,
40.01906040340479,22.514133850780432,20.208083658880177,false,
42.12026902568804,18.891372220970393,19.748790976930195,true,
35.95572102445508,19.79885281113936,20.82914818708518,false,
35.78499675685301,20.46760852743203,20.236466063035657,false,
38.41975532759041,17.741259090834326,20.584536545180683,true,
38.28620603202359,18.70940337503823,19.472506550436584,true,
37.70404561190612,20.856239199524836,20.16536715351203,false,
37.37074262636247,18.939369846628235,21.021062622233813,false,
37.99354681191319,22.52672255746488,16.524481344840027,false,
35.89981625227358,16.119882940125326,20.42669300492739,false,
41.03107677379035,18.949742428617245,19.042325171671273,true,
38.245037303414335,18.18526638698326,18.79878861009441,true,
36.0620873877283,18.597761750225054,19.925774596942418,false,
34.81628864287564,19.692040288764524,21.565257994041367,false,
37.832152074287926,20.601816790649853,20.206657914890787,false,
40.90447422466609,19.65274970939952,21.64418683048433,false,
35.781592118991696,17.050089742079336,17.316841074200326,true,
37.88900869110875,21.40410579795504,19.02286152374941,false,
42.011785023107926,18.15972044546792,20.89465301319753,true,
35.99298690559117,19.033581438541546,20.196630911547096,false,
38.377062411114004,21.519742084828707,21.0739131397642,false,
37.52115454330808,23.43517535671527,22.050635813100726,false,
37.60109939227913,17.740933406728036,20.001699872757655,false,
35.931303960991436,24.676057878404357,22.787840230520104,false,
33.18116725150144,21.1043904355824,21.34254518059396,false,
40.63648929302426,21.640491892109065,21.088046786581806,false,
37.55469553052739,21.588090584527027,20.11297991709019,false,
42.23226558416882,22.18472589407745,20.712572801710326,false,
36.63676930509712,22.272562910177353,19.27513609258503,false,
37.28752462705549,19.54851510024524,21.83789535931613,false,
37.30466252725736,21.26334889500475,20.76604440720226,false,
34.744537449762866,20.66935895603263,20.086753600774067,false,
40.43311413250371,21.193392165965626,18.55325725313645,true,
39.449667571094146,18.986269909275197,19.48722789462677,true,
40.09819868262583,23.270850767122297,19.254200991677838,false,
41.328545535344084,21.769410534451662,18.727274944320406,true,
39.093558950855936,18.083927698352007,20.20159325435394,true,
38.63859204374801,22.26016945201112,17.04490684222838,false,
39.91654508957033,18.59763763833123,22.09413857619039,false,
43.0591650093764,20.98149942140266,17.178730443338054,true,
34.99221755824042,22.274177835859163,18.446854003114428,false,
43.988440155143444,16.77277409363576,19.511552177506477,true,
43.94709512653538,18.165994402414015,20.720194597515444,true,
37.73126086083729,19.22765606996033,16.255123639198768,true,
39.102236634053504,19.726108295530263,17.834474396259488,true,
32.42256156892515,17.84701619084458,16.25042583748153,false,
40.08778189709367,22.58424435237805,17.226676030151843,true,
36.67564292376156,21.522170939726074,17.730515915778376,false,
37.779836580596736,20.07452791887141,22.862208126254227,false,
38.97732794665116,20.777090974513836,18.016163336718733,true,
41.78550998188772,23.857254726518445,24.369867978165285,false,
37.01395848236758,22.31832017407816,18.653357478100638,false,
35.86910800174938,20.002776412497568,17.13430478491895,false,
41.72984286232444,16.545607122597687,18.07699637019677,true,
37.8080342285096,20.303553737631702,19.07467890092091,false,
34.8889486805893,18.019379389381296,20.121170784103,false,
40.920428245971614,20.394565158998333,18.291431805912346,true,
35.70427929975996,18.148190753172784,22.620406062430057,false,
38.372423751371635,20.219238711857525,19.083094568760416,false,
40.753611354085436,20.2749509704054,17.338376283226278,true,
39.02053841702735,22.71062526106345,23.298104893427457,false,
34.0411031936805,20.026491144750686,15.36551692940947,false,
41.418779815045866,21.873174026104454,20.075431835565965,false,
37.66869426892701,20.485839958403574,20.181170838194127,false,
34.89630125904335,17.223539249851918,19.624510218195123,false,
36.59997994686291,19.193298571396102,22.272101948561552,false,
34.13077487188747,19.08594712287797,19.349815074086703,false,
39.86503370695064,21.67379809993303,21.644445071152663,false,
33.03141567328232,22.060805013214896,20.336696203626797,false,
38.28489886923845,15.641077959779933,18.6663405359536,true,
38.69500978460104,20.04795781696445,23.85928297656211,false,
41.387533639427424,22.16193096201978,18.66449489537605,true,
32.36827212907821,17.442764583668296,21.111271303076915,false,
36.202974656304605,19.671373331002027,22.38151885393932,false,
38.479362106173205,22.53073291075744,17.85459688952187,false,
38.50085986123813,18.47093189224811,15.933621943997995,true,
40.35293455896554,23.944324537182702,22.237398491701214,false,
39.018590707182945,19.91124780947749,23.126573097613715,false,
40.432721080327056,19.062204649589354,17.912041304032794,true,
38.15511608730229,17.815794643159023,21.464002926146296,false,
43.365466285066034,18.018995067179628,16.923318869046852,true,
38.04261350539006,18.857611255411978,19.230056906858216,false,
37.572667778219405,18.578096054721204,21.125165233761305,false,
39.01557406755422,20.26952327476915,20.345879013011228,false,
37.80595678460359,19.13525470883375,21.405547334222295,false,
37.65318845706874,22.05138362914959,21.580185232297392,false,
44.89230932732413,19.196695409996842,19.15258811287619,true,
37.625070966674365,20.423717527498738,20.190041458842302,false,
39.62278373902885,20.011954717445317,23.005808469716627,false,
41.37195140805459,18.787152069200168,17.60895172195457,true,
38.814437466116175,19.79474547189443,19.89959761962842,false,
37.65137532279663,17.741891629495203,24.039032527065256,false,
39.261644384334424,20.711431291237613,18.8002846223329,false,
37.471274016196666,21.069264660417286,18.762334417937257,false,
37.586216966825035,18.440312507800837,19.55968813881794,false,
38.60300172733168,17.689483904569805,20.586801692413662,true,
38.138757183869345,16.650878354544673,21.622434361712262,false,
37.366073292002575,22.1524456502569,19.09344101170215,false,
41.157533528820196,19.335536676135526,20.268545910299174,true,
35.65206776611541,17.735911759746013,19.82416096151343,false,
40.97456414466133,20.601055343197018,20.049748150498246,true,
37.89697663051223,23.054619315010342,22.418393801109254,false,
40.2166376603068,15.713632457435544,21.605706572473146,true,
40.278900812208505,19.114953281341947,20.650551180096667,true,
38.49302779873066,22.25573806303009,16.514081018296384,false,
39.62181368850793,20.613022957351053,16.94566859703046,true,
37.733358339118666,18.748200253058332,20.277702160251966,false,
35.460357687172845,21.783160356254662,20.850108248351606,false,
35.478648768684494,20.31978709095619,18.86829200726812,false,
35.26877301000258,18.22191955294702,20.80615629790457,false,
39.23709501674443,20.376836690950544,17.492528177555986,true,
38.87635347154201,17.934209372792832,20.58789104318201,true,
37.899670077760646,17.51961838235543,16.87464306879992,true,
39.144880153366806,20.70241686835699,19.25260403917934,false,
36.538492027693934,20.452525663663828,22.75893018631507,false,
39.940277716876686,19.002945891797093,19.299715817597793,true,
37.29415356231956,16.473167295000092,21.795028203663982,false,
38.49913523724675,16.161107509198942,20.696662960404595,true,
36.79102725834549,19.167730169797064,17.786133761973502,false,
39.60233072372742,19.137105612572082,19.33632086307805,true,
42.472843883366224,16.309060408147936,18.267830592068666,true,
32.988359896792765,22.393976886405035,21.734506221952945,false,
39.23975764940273,16.57547508469053,21.508573908693098,true,
37.60296274101629,22.144689133837595,22.477422966526944,false,
36.26368808097131,24.17841064643283,19.57333478691745,false,
39.28381593385994,20.30237644798444,21.167529469683988,false,
38.769775883443224,18.19169317554122,21.069160628764063,false,
37.07861457583373,19.142758492442976,20.560100261964628,false,
38.45949838503539,20.41336189697656,21.0895274401759,false,
37.880865059533726,19.9369450719466,23.40564402346898,false,
36.84073143632911,21.24465395392993,20.571573386047827,false,
41.42254690504321,17.366939423044606,22.823235823496898,true,
43.293289320176804,18.268760163609024,18.59477786220485,true,
36.79102939802111,20.9934302775343,20.96508714229003,false,
38.088679080479146,17.94969475470342,19.99006167594855,true,
39.428750512253195,21.283134472768083,20.901927161542687,false,
36.00084424098905,18.831442933779005,21.446508194632592,false,
36.19423250961011,18.54560524547491,20.608872797779387,false,
40.39925683933849,20.994117072878367,19.57319444052626,false,
37.658147535673905,20.22919939616197,15.190621957847078,true,
37.70184022363816,19.055773767338664,17.48949558411575,true,
40.13806625383454,20.18312693830729,22.50562931134982,false,
37.63011974192105,17.406454277629642,22.178917487499138,false,
35.16065295895071,23.090442277245113,22.521237552235014,false,
34.45138153190629,20.160383037707437,21.771411573000606,false,
38.141509980974945,20.869969774226842,17.179714658405764,true,
35.86566414061351,20.0191898024831,21.234665043175333,false,
36.901898021290826,17.693292709914935,19.365702472743106,false,
33.53842755659381,22.342208385653088,17.843686615216757,false,
38.21213160957458,23.65620151275771,20.48869644551543,false,
37.08440909343104,15.184243627129444,19.77209713039587,true,
36.55475274557693,16.294977085619827,19.101698627950327,true,
40.19905196143222,20.57919550871353,20.81030032891802,false,
34.455260695361545,19.54764618616845,22.955501128887846,false,
37.36509002151576,16.794818469145213,19.43869192914083,true,
39.847617269898244,18.132618611606176,19.352564761150326,true,
36.78651905656212,18.686620870283043,19.41611991903642,false,
35.54261269128613,19.518892977259032,16.051069198121475,false,
40.82489140619518,16.28120513130616,22.298798299446393,true,
35.47028395745277,20.110554997167753,19.13736406880133,false,
44.635891980570555,17.5654823303839,18.90980757858575,true,
40.00223851692941,19.19430727948358,15.129526782214962,true,
33.699510740533164,17.328639004521865,21.686636789310512,false,
39.39064579561689,22.312850460279012,20.063860918673583,false,
37.827575401922644,24.391879334964454,20.44883173351736,false,
37.88611631510814,24.7597168748888,18.681039399146385,false,
38.101830729290995,18.45366812562734,21.36940493289246,false,
33.92239497087582,16.99840527304668,19.303927086371107,false,
35.88991391322982,17.22832145793436,17.578788763564887,true,
38.177672493677875,22.163729495599057,18.252404427458593,false,
36.90113318628512,19.686407482595243,19.755940455070274,false,
41.55333864009782,18.497104772665768,19.364296922784543,true,
38.35904932532643,19.971775890201002,20.067383424381607,false,
35.93589723827728,21.54771556384778,20.88643910332519,false,
35.093239078689905,17.058880313077996,19.61961159853316,false,
38.200612045101714,19.585793051541692,19.2201394290153,false,
34.91304477606526,21.33110912605674,23.672930851542187,false,
36.56357256056277,24.218780730839452,19.268225939865665,false,
35.122613506738425,19.483885153819575,19.346473928471323,false,
37.14850462695522,20.994789350003977,19.183554104218903,false,
37.75882166874065,18.828993018426605,17.414707160508122,true,
40.043344394316165,21.226562649800385,21.747848904617733,false,
36.344281486639744,20.055206605625965,17.84315410467515,false,
37.69683424285392,17.846858681247774,17.77447257170219,true,
40.319327929935525,19.784476879363066,22.500330836261014,false,
38.25684983867471,20.642657852921314,21.86417380144315,false,
39.752680003442016,18.898113105102933,19.447919275566505,true,
38.2668101606947,18.921227675951663,17.039464206719753,true,
37.363705519597154,22.5484789057561,18.969931120058046,false,
39.08775340349834,22.035911119249388,21.744078948607445,false,
34.56800478641408,21.439658052265205,20.259598172354913,false,
