contentDifficulty,questionsAfterLectureLength,
31.244339378648412,11.095302747076483,
30.14766670650733,10.791300063653438,
29.946298228330985,9.690941200626625,
30.83405264700053,12.665784232545832,
29.249015809687833,10.157890274533887,
29.845912316394333,9.754599257361152,
31.303964934591626,6.796249103536818,
27.756926490993223,9.785773050414722,
30.21725183513197,10.754027824737722,
34.52672074848175,9.957405951790427,
26.09759998150535,10.95899498684711,
26.078152950339316,6.354826764712804,
26.534813104897502,9.60533696584113,
31.810672527178266,11.272905515624021,
31.000656707817026,11.582225708203444,
28.89434162168167,10.047134970543329,
30.465032654785226,9.391334520127229,
28.046748829620547,7.062926084856349,
26.06908417368694,9.034014333763942,
31.279630249041183,10.03895953583768,
30.349029921767354,7.673045275728736,
32.916019055382996,10.76095822860149,
30.36215139747345,6.624317125809862,
32.766146972771836,11.122681621626437,
30.54156511231346,9.504140427060175,
27.656905096951377,9.84386068215762,
29.029186576295473,9.517343916229255,
27.486930884955015,8.890203268836618,
27.703504250482837,10.61848471792455,
30.368288873367657,9.941149726804975,
26.669836810458605,10.165398224229612,
32.03549768057877,7.716481490501707,
25.217702372256294,12.148970826381728,
30.45104795962832,12.838889219936293,
30.64425333811689,8.85618833584613,
29.004584446412313,4.655248361450312,
33.80707899270189,7.961445273693954,
27.98405146509413,12.864202211998636,
28.182352064482192,6.908586094184591,
32.62997126325951,10.328071695860855,
29.395461760763954,10.838796828323975,
29.194932556984,10.39362356694978,
29.454639575709674,10.216534900032492,
29.009729619170276,10.927187498442606,
28.777003358651694,8.41254464331611,
34.84799349725446,11.351359590300516,
31.53536927512371,10.546375178802178,
28.93323715259728,8.888280742747913,
26.85609753707136,9.064215441695994,
30.368465034049773,10.704098951757146,
32.02384324389271,9.262564314972009,
29.72051324408452,11.706058900387305,
29.07921014569921,8.646154298582607,
29.012657890608462,9.520085018888539,
30.950448980332652,8.42875305001142,
29.738859498415213,10.651841632980945,
32.5742705881459,13.310311117015695,
29.89566726844417,8.701198213716577,
31.81368066944001,12.955030456533148,
29.860423269065667,13.343353574231998,
28.70308329435997,9.050376960392478,
28.89835947847879,10.875848991710013,
31.502972280511305,9.901951991505223,
34.43838024485888,12.689472450864706,
28.61628107300031,11.292093347218518,
28.72576401767367,10.688011562346599,
29.030525514771618,10.806894893403705,
31.16283691082561,9.060491667847066,
28.43441266769734,9.603000404949482,
27.49661207381706,11.36615505831948,
29.905142032932012,5.447905754413392,
29.20256627423553,12.580047356835387,
27.333688982029788,11.32531031561297,
29.34183009162834,11.131330852499925,
31.16035079787393,9.710321631038912,
30.019344433112998,8.726056982045524,
29.927843624676505,8.542348908022614,
34.518662765373364,8.002455923317829,
30.417553079238086,9.380431059281914,
29.979793069544343,10.172809920013252,
33.43145703053721,10.931165324244773,
22.491809396398338,8.079533148541316,
29.099978272357713,9.406601312999495,
24.91528204393677,9.436051827286072,
29.52397548762747,13.793552924211392,
28.722940287108724,11.569708068881758,
30.966536746163285,11.521456928215084,
29.207695195703195,7.470124782739766,
29.488801893128088,10.493942650718266,
28.9719053167231,11.45546939519459,
28.145280241158822,10.465601353176595,
29.660161608999715,11.69116171903411,
27.439466342221436,10.857043076372157,
30.13766236786861,11.795058878397827,
34.94491845126125,9.446083058268151,
32.535062397625076,8.612119932004253,
28.658335553987794,8.666700128535927,
31.508211579649757,11.699632457165162,
35.081102198446345,25.8220825315824,
28.572675519438555,9.635209648853076,
30.92940544345308,10.075404666998482,
27.741293658256456,8.526603724004286,
28.00751030745984,7.220802998724268,
27.231593087428006,11.012194493589114,
29.61098305350306,9.432596605604198,
30.78692829114565,7.777866390635756,
31.904293278377686,14.494876749332914,
30.973759462627342,11.106581923168696,
32.42671162574904,13.936652119934735,
25.119568739947873,10.556310908685745,
27.559653066031064,8.188974855727714,
27.268355619990842,11.333271071679285,
31.510342319006817,12.565581878734914,
30.17248760870003,12.187042742435588,
33.912013737002326,9.972175576854022,
29.52512215000402,9.727876917042677,
32.682379964173215,12.146075087277511,
29.148884532787598,8.769421448439395,
28.105956165131335,11.078512503478757,
28.65526223374355,13.698565637312704,
29.36777835488753,8.598255770157348,
31.971353217304284,8.678459683250871,
34.37433602707205,10.363595557889706,
30.64662124846898,10.020274551307194,
28.010286580446234,11.73841931861924,
23.617004595164058,9.448745679627287,
31.78964993040038,8.716657454645489,
29.21413405684588,7.372072460140473,
30.384955011446745,9.522954640088392,
32.739525548503345,10.568120169626866,
28.66089284916836,7.730425030892077,
32.00119283538942,9.015558623985276,
31.819607647613267,10.043899732961034,
25.977848486772125,11.534512482292735,
31.243643502281145,7.789901823860891,
27.777814078993014,8.149449895590175,
31.170460331182067,9.183019954951133,
29.48458229796763,6.241744719730257,
32.662011248365154,8.247697561216839,
32.33864789542688,7.4608275922517375,
29.759862506730848,10.447477413793338,
31.888310121871168,11.934930490680687,
33.57504721889297,11.99710047366913,
33.760064919716385,11.562419384289067,
33.478637544408286,8.404328880280982,
30.220159084383393,8.639417496499956,
30.58366778129608,9.966293231755024,
28.354067168283454,11.134607386230458,
26.491713709760475,7.800520632821156,
37.69105331746309,21.071455186383904,
27.54988875585594,11.18791080377676,
29.234763985230252,9.092408051718095,
29.832448031033763,8.439197188669919,
31.60857050023977,11.294695480095449,
30.08083963080594,10.941645928948407,
32.13480412380513,13.133286813188255,
29.91059586915724,9.175896205826293,
32.71848369682327,8.223893884579843,
30.01603344288617,12.102068302321054,
25.94060537457979,10.122803473452928,
28.032383483931902,7.563413283933693,
30.74716980270363,9.058374276903452,
28.46350525884672,9.643773485405346,
30.369289717168822,9.074515252285462,
29.91115531791784,7.376481647833536,
31.12137455266252,7.271948025537366,
28.049691082490956,9.798720911580723,
29.337032402011637,11.946503092560093,
28.958530397355997,10.584672953059464,
29.57872268704861,12.595178527786569,
26.219243857738704,8.924689295676622,
30.703497145309953,9.399990859003264,
30.13169295219757,9.944696769556382,
32.00134904413976,9.171496716994039,
31.918400628820663,11.635786108630308,
30.133960073629936,10.856741671250761,
27.794401420902293,11.233122428805892,
29.83556565421046,8.947629985614531,
33.189103587125466,11.929951910696683,
37.59786352603364,20.195237528212655,
26.93391553588998,9.404431445702325,
29.5998830035813,6.877000332074175,
30.250440443051048,10.983352381870953,
33.37390471578159,9.18651038161835,
36.12213993442447,22.891699541514626,
29.289895142860477,8.89358528847754,
29.6920258921951,11.138555901722864,
31.533237264577892,10.55931157694476,
33.41262729848838,10.866652571588602,
28.773639375578643,8.085298613025897,
31.30073390850726,10.265205294059399,
27.349328579881846,11.24891969857698,
29.0759725312458,9.59632940710247,
30.072606190359014,9.28003078272291,
28.03569946657665,12.872167875530206,
28.5227819055129,11.339624731936155,
30.654764579688912,7.468439675575162,
34.42019512259154,10.337492113669574,
28.40120992929686,10.577162456083624,
29.759702259190465,8.77286487356842,
29.060665325963495,9.425488770936994,
34.039665018846925,9.417957147858132,
29.794883590034228,10.745383516971664,
30.31828399126719,12.378901325155873,
29.715796713779444,9.622807441768355,
30.433233044754274,10.87882632054412,
31.694696089165173,8.836184599982401,
29.15166826790255,9.72210692209771,
29.577173496692488,8.001944783008588,
27.899071275279166,11.473482011042933,
26.786513760091122,11.842629475343877,
29.434900874670117,10.954279281099424,
27.773619822592465,11.035097011176102,
29.030810038954048,8.449755941853098,
29.13535131411074,9.700832032005955,
26.852055224243692,8.465566015664509,
29.575326210013273,8.939680528044809,
31.241967970896603,8.545378115885251,
33.226249427170224,11.892673543666978,
34.012525747384686,9.480773840898864,
29.391821002804868,9.708330527875498,
27.642731300976124,9.49984453899363,
31.04076834022156,9.314378194557941,
32.89562661367244,8.597270768188316,
26.023821377996875,9.627022399097253,
33.468720997539464,9.076490971468509,
24.762088550722726,10.141623749371222,
30.47335556110342,7.89906413128557,
31.00165042187204,9.50869583843048,
32.47724955767666,6.6806781555676835,
32.64407135959455,8.759118152225573,
30.647351591620144,10.131593854780247,
30.125234801791738,6.711311011649521,
31.97453721778718,13.28002302281702,
30.62678418819652,10.212298964775147,
30.76973748930238,10.62644854448738,
35.84530420011056,25.842676446867706,
30.904517554077845,10.15668632165745,
28.2494230879684,10.243990169533733,
29.301254749512236,9.269875689364898,
27.80792322869912,12.015496781394418,
28.915192321019827,9.335278238795008,
30.58803661336049,11.089577647193847,
29.874519907737437,11.217902599178391,
32.02189199586028,12.452190438969918,
30.00106999124279,9.824897330168941,
31.52843761298776,6.444312965531012,
29.03470922751914,10.299350480270483,
32.38966177726539,10.139165905108745,
31.32578257247324,8.761022121764942,
31.264101983993005,10.560799338974732,
29.179341417819302,7.733526066170948,
29.496948701225843,11.091984385723965,
29.20140341305185,7.874829890883516,
34.47432559385473,10.211553560711472,
31.2033793099923,7.858376365401833,
29.878362442726875,3.562079865395331,
30.671335975198712,9.067511386885664,
26.201212507869702,10.618141257338873,
29.176841577394367,11.690043684620996,
26.85508610264888,10.444702706725018,
27.476309920288923,10.908343128850069,
30.046409766452737,10.670393328843357,
33.56051670055834,10.925102295896917,
27.148471562544707,12.091063185198767,
27.401859676876914,8.137996542260703,
33.89890345797072,9.880082690298728,
28.224289784172548,11.250198697673913,
29.15486306458907,11.645433339099087,
30.60699636435639,7.4539331163190345,
28.736038850761805,15.253055255471295,
33.16045957423106,12.122926880751079,
29.499887703091023,11.048635998644354,
29.124154408913608,10.202404257323247,
28.724883815050916,8.133504809319998,
32.534817778833634,9.8375873222768,
34.507467845551446,11.41836433069143,
30.883618600154378,10.712583830984359,
27.93216839328996,9.482691106591576,
30.535895895248558,9.696309289150468,
33.13896104091952,10.074000310422129,
33.464958699782784,13.706881057444235,
29.48572022495133,10.849119772891813,
25.28524496577357,9.282876984034997,
29.792079736831344,6.94785640209473,
34.512841793926434,9.259801762361416,
33.21509172167479,10.189592253212446,
28.920612664892907,10.532102892622692,
24.630070811862048,10.90459553599866,
31.51179008383449,10.012310544516536,
30.251595742284056,12.164339667221661,
28.91759868473963,7.957455298650045,
29.33770964947495,10.860126670696605,
28.31953981034738,6.55166911030549,
30.11906862660904,8.934676122981521,
31.3505935094597,11.859956191056455,
32.17222139033923,8.22089444367378,
31.86354820369227,13.954420515412833,
28.84259883042349,9.391309224506186,
30.724702879647765,9.920689555999898,
28.89059959257601,9.135726990176028,
31.756316351047378,8.820301410751316,
29.726306925172388,10.83886941409199,
28.46709108188366,7.944783904114399,
29.54747968751483,8.70577329157149,
32.01165221071141,12.805821739563362,
30.683398441823318,9.785350075359116,
28.395312654123817,8.968690796248522,
32.09985865612445,10.930453818912504,
27.207348690588237,10.072444651765952,
32.47395210935534,8.754455572461255,
32.538346668737574,10.376540512591296,
32.51453938843274,13.017530337853177,
31.591106115119644,10.581371813024775,
31.421118132889614,12.44822905426455,
27.913886728412496,10.974243090915918,
30.961482430021363,8.6623843400965,
33.17704432348454,14.554957816184064,
27.10646958932595,8.92403574612399,
32.900750635556875,12.95817802557471,
28.36071916310678,10.805078522323527,
31.440043269281254,8.745956293971545,
28.691004391238565,11.815013410416316,
32.84900642113276,9.396156275995672,
28.879910995742534,8.628652932879511,
27.763777616735176,9.210787650713856,
29.819313532315277,10.305840463922689,
26.486851695018732,12.349392176104084,
27.875832667863456,9.632135821396302,
25.6601928077093,8.837286709625573,
26.113139218437365,9.012751237167784,
30.81241977203624,10.601545348394037,
28.706900474412194,8.811932121057096,
24.36479106567102,8.955002237492025,
29.57070144617812,10.382097738080477,
26.75397372064093,9.194223001317795,
28.66351596365216,7.287356558865854,
32.64564626774933,8.640019387746037,
32.263859262512774,11.042229385678858,
28.27046549820659,10.391097136355812,
29.390704245939315,14.216916394540297,
34.06555222472424,7.367984035574592,
32.68504836311131,8.023994295101547,
29.02984251860359,8.238253819064324,
30.48970499611548,11.28888072626177,
27.83094431117345,10.961301880459631,
31.059138570691914,10.320773713038449,
30.40394052758779,8.856434501566326,
30.088440715671176,9.307697622531096,
32.52675535067455,10.012993243819675,
27.419456161759687,10.995589907450412,
28.58589090450314,11.091296595049839,
30.949247694358004,12.261437098988148,
29.4646225520473,11.389686540683998,
30.252271575077533,14.107642083728374,
33.33751409956293,9.688976283036919,
31.31900709916179,9.53439516851135,
29.693248559757738,10.90765127082679,
33.60339014226976,8.329195331114176,
28.891641280432854,10.149943184937332,
26.318132079589173,9.306742611851904,
30.057331241861885,9.417742042125964,
29.342299573075092,12.61596495992407,
28.301988404734793,10.68544207375686,
28.545741924728564,12.127735133117062,
27.995165446548064,9.268416691817514,
25.170421550255103,8.11180165501455,
27.649472642906535,8.587907369194697,
31.361962534138854,12.400012864169408,
29.754338094381108,9.402869663640763,
25.917039195848794,10.247228224542535,
27.029742029692247,8.696203260899392,
32.31516175967763,11.308859441757264,
25.923290219729505,7.555700598371918,
29.830873986052,9.508167234865544,
34.807455439731456,7.360735616268813,
28.30834478923964,7.876052499825246,
26.193326979700032,9.866396319090281,
31.080395278731075,13.288326339425764,
30.857620154957587,11.103373454003778,
27.210059355110772,9.494863116843472,
29.961455312943436,11.081649168207456,
30.457197232168596,10.34779147940661,
27.647987980284526,9.169411953442232,
29.322999564131994,12.408351439358471,
26.408909572138366,10.326848639044847,
30.212845936264777,12.086320684820318,
31.35420654707022,13.777626907506585,
29.71199068000704,9.73500591117061,
31.127438049354204,8.258367361671178,
25.59120066727166,9.67583165898139,
29.1527277323803,7.7271674494928915,
30.583807624624477,12.956121270583223,
30.11775560392142,8.069584827306587,
30.15792082548428,9.928191267968277,
29.008410504116398,11.187630019686114,
30.520383395612683,10.367917948504076,
28.29134621522506,13.923042370808748,
29.413941666108144,10.332553404891595,
34.18922732582369,8.98544060056974,
30.792833468534003,9.866787440636921,
29.62658122167626,9.341816085970027,
31.729567840978945,10.275212315502499,
27.904277959433546,8.25345446152147,
29.243715438487534,10.905512000168613,
27.81520864410277,12.60720168987714,
31.20588226368824,8.400299959517477,
30.473140153697855,9.839881751650372,
31.923622448671193,11.042275324936412,
28.66791143802067,6.712060960454611,
33.61290175063517,9.36613536060188,
31.565209238771466,9.711156314994003,
29.148904214342593,8.317348464710088,
29.088049272861415,9.716225084846192,
31.50329875149082,8.874526852048241,
30.606909518792786,7.588033540351265,
29.39497921824095,13.489634734639637,
32.9015261191155,10.749755432063584,
31.547925132731915,13.897112738027806,
32.38269060037105,10.827054340495142,
26.493403331926967,10.106936217383502,
29.204336874567947,9.16761537191156,
31.124189670824396,11.891097215521102,
28.854481588433334,5.376988781589727,
29.38842930192151,11.043211556073711,
27.167867389926247,8.0432675421692,
27.051200086193102,9.856183689352525,
27.6778498728794,12.77286444135951,
31.059265453059773,8.762511459050408,
25.105363516260155,9.78455559715337,
28.093344452200515,8.796245923538578,
25.462945177973452,12.85364153474585,
29.432752904152295,10.908960447652982,
31.854202403559313,10.26626125385285,
32.07648478246807,12.439911891697173,
26.554433611668163,11.777576147500291,
31.246100581884953,11.486523984635273,
25.2818509050235,8.75920667627885,
26.818489345880636,9.864512555213198,
27.49930841779527,7.200997775376387,
30.367281170261478,10.431623764940102,
28.78618755927684,7.549979936144277,
30.460906836091148,8.21418306277688,
25.18165950312851,12.348285770005676,
31.213652907318135,9.442950829449984,
28.91414335502322,8.487795191038797,
29.15728468839752,10.950547640445603,
29.41670846241301,10.083770742472726,
30.880964892129768,8.413403745239195,
25.405781069066194,10.405118517358531,
31.014489283837918,9.593036043822364,
31.013735182917586,10.605796166339866,
31.009970943858317,11.165429009201096,
28.098380779772583,9.311001317223065,
31.613869950259804,8.000959671707175,
32.72240941738479,9.910711253005353,
30.275018786685745,12.474903637222727,
28.624012897002803,8.77502555979822,
32.33443715751398,7.672004172097415,
28.038993494113775,10.663407330193165,
32.11864722749163,8.383511215575641,
29.405235981068298,8.793803545978848,
27.103269608952935,6.985189013697106,
28.619948361359565,8.709091392118216,
26.141084276238026,9.087946726496611,
30.995316386607097,11.683923660640582,
30.029496461613586,9.676689785167094,
25.650130921649485,7.189527148426711,
30.25960584401561,11.877089151701686,
27.225927292291406,11.185687708715914,
29.663132844461153,10.484724519118323,
26.463023157744452,13.212428855809076,
27.040181303944316,9.402344876124456,
32.77825780987816,8.764832399595742,
28.046754517524775,8.623781346635019,
29.642154505439873,8.231689958152852,
29.434710158026967,11.51739764383743,
28.944188448896874,8.371711233216411,
31.871360510534064,10.39004468722818,
30.167893583103726,9.90636274135209,
29.29192112412361,10.431568917955833,
31.761646558676453,12.491569284281885,
31.454837812161173,9.811929751519694,
28.337330793878934,7.554680939538494,
31.279214703976326,7.775405790503717,
32.970287190474366,9.13455662434179,
29.94259558035524,8.585699646185427,
27.65406573138714,10.10083769551306,
28.027521772104258,10.36198748717012,
33.93549742950823,12.429634083661515,
32.42508305626475,8.989036058688223,
30.847469786828736,10.015921270184954,
30.183727481897808,9.265923381938057,
31.039193244757048,10.848224206508625,
31.998377115575668,10.633469101649629,
26.91019992591705,9.97512900000534,
31.809341712503965,10.501911770705952,
34.38166059169245,8.955079082029153,
27.368997304148543,12.06218353096871,
35.20383545309257,28.43367437771462,
25.933031921973924,9.195971409917737,
33.65431121080676,11.121700635006324,
28.303961120792835,8.291096351211133,
33.421849013980896,7.869616710086623,
26.721236692025816,9.353758191867774,
30.04458337406727,8.854992118096503,
28.910748545547,10.89526516249399,
31.27428980961351,8.792312213112975,
32.244424577892694,8.932738040755929,
26.45370570560465,9.205369423345275,
31.738453851273853,9.219446469324906,
29.8173032798228,8.600255994734756,
28.66661775430058,15.27984565463428,
27.910723784627177,5.906352560810222,
29.99010107755614,10.087244596895282,
27.515118598956562,12.114832517456465,
30.269079022993274,9.875069691205216,
30.61650557668448,11.469881872046628,
29.41472149447206,10.291507911232735,
29.323591120436955,9.74119533797442,
28.430404595212973,7.837412703852011,
28.43001487361953,11.216361928770858,
30.24014673444626,9.874316010789597,
29.422284479185464,9.344163896470882,
32.21983284707623,9.492703899656703,
29.129467933752263,10.747416962682518,
28.8823189975215,7.303315274095667,
32.60318046501153,14.248403269972236,
31.607642689916933,10.823753485930485,
31.780105511955906,7.685303478624229,
31.2950730287985,9.667535157262352,
30.547508354648148,11.63259279354341,
26.46273185699991,11.627048716539415,
28.797769567815354,10.613010504564407,
31.438404171018824,9.178567116450381,
28.672509230146357,10.387323359340979,
30.257250982176455,10.370031453952882,
30.922367655308356,9.627483797527173,
30.238993109075608,13.116673287018525,
29.355539090928428,14.259537031327994,
29.01827851037311,8.087299493135127,
29.83307245368062,8.292056899657144,
25.692923728747278,9.434460908754843,
30.082958661388574,11.10570886216096,
27.064848110422986,6.326034134816194,
28.79364317005704,10.133759065229981,
30.287829108443884,9.782327414349698,
31.392253971594346,9.336046920852324,
26.46634379804602,7.1410712484109835,
30.63983482861621,8.009671497946496,
31.999459861462505,6.830172978123228,
29.781334258726023,10.979052799013363,
27.591317200629295,8.08580209348651,
27.522586412045122,8.564213215390447,
29.943173146983714,11.822342597926957,
30.16374247069885,9.304582062539188,
31.34157172877856,12.14479369764286,
28.383015239158848,11.238114670698488,
30.15044222707513,9.654052085771063,
28.501391467586238,12.100096191609563,
28.03195199145435,9.02083142336458,
29.90314450565362,7.834840793626559,
31.348070628376295,10.987192111515677,
29.08808722359641,8.044546465930742,
27.777171637448916,8.254319966528278,
31.915968445604566,10.265062301422178,
30.056030635662832,11.555492389600277,
27.981017965795207,11.138354844522722,
33.44291148044721,10.496490891459615,
30.899903147149264,13.287482632058753,
32.40821800077213,8.39933973996966,
34.54122965928468,7.790524267906255,
27.22389796879691,11.628442238222272,
30.453359801376944,10.3290128694435,
28.77218746010389,9.545355750271918,
31.82987978057332,13.032095003336822,
29.858503187329536,10.889832762876154,
32.2522397380454,5.293480492824023,
29.252358368403076,10.63521642049497,
29.539921357191556,10.653481114531566,
26.788719927120173,11.271983518402134,
29.463440737091698,12.775317457163021,
29.308842939813278,9.744876782378585,
26.994174460734747,7.5291874234469685,
27.231975525893148,9.249446831163715,
33.90153589401412,10.876292728228567,
25.157852133241136,10.860226237159557,
30.98355574227213,9.118404640803512,
26.823065807954276,7.3418927778772005,
31.77145016893151,9.647262627366915,
32.227356687092175,11.93878195988212,
30.619895798795383,12.420258305202433,
28.626529564704903,10.891047369739487,
30.275908940005472,10.196667304158105,
27.692214485723444,11.775850540847209,
30.417623791787403,12.438003748787715,
30.97972647556991,6.793362341923246,
29.156064886097653,7.562162421452941,
31.110506643303257,11.238726973926614,
29.748296386975884,11.106827971248265,
30.242700147785094,10.347619026329069,
29.355116082086113,11.687813201718242,
30.443110611399746,10.426140514560595,
29.349131881052312,9.601972428253854,
29.59356461269734,8.147811279027032,
35.79246757660575,25.4406935336756,
32.02803817881613,12.241735301165726,
30.012507005675275,12.278358342630582,
30.124509979547053,9.565096833596934,
26.002954284435692,8.533841744107754,
29.882953034436383,7.783346621757492,
29.670530518808448,10.510064291262307,
33.32491269523199,12.908426447634772,
30.913479559651403,9.436166950905417,
30.51671832777775,9.889140883616697,
34.57513773936103,12.193575372410319,
27.76103802208072,11.350799789173685,
27.932410029789494,12.216914388419015,
31.063160501085395,7.103316021100753,
27.08578018071676,10.227180275622777,
29.68239308257393,12.627592862628836,
29.493985832596813,11.98436083905291,
34.464068746188296,7.316712713410824,
30.821561757636413,10.72915182859992,
28.559218522808386,9.73470607325513,
29.163494504374363,12.33787903297894,
27.89610694383698,9.074388027762389,
32.655079644740276,8.890930688286563,
28.963113578271187,8.591143423934136,
28.549507809682307,11.118865902895678,
27.828227088187173,7.531834922936625,
31.607275566543265,12.270364988126017,
28.124913329022878,12.33448694424052,
28.737967074541626,10.370817579145896,
28.443846378962178,7.965964279271891,
31.233784590980534,8.129253735613162,
29.063537404996257,11.243303538080648,
28.25139495472997,11.435770923064265,
31.469151328644678,10.39364038365518,
29.699622923658378,7.735287994350708,
36.14752593750299,23.475164792239866,
29.135053278032117,12.111554564277487,
31.898652146158867,8.973830150665176,
30.652505076656908,10.9931794427179,
29.622777900623344,8.296553462942873,
27.790017167130898,9.953276534436661,
31.806899522554986,7.3159027046570415,
