Rain,Sprinkler,GrassWet,
5.723259932813942,false,true,
-0.01989297764392628,true,true,
4.544529371024316,false,true,
5.135333974252196,false,true,
3.85163985560827,false,true,
2.108516525835289,false,true,
5.6842970155172345,false,true,
3.72031754276513,false,true,
3.3104934663444645,false,true,
7.14422691467845,false,true,
3.77854140438982,false,true,
5.659068690536506,false,true,
3.9986309583149007,false,true,
4.59989067124286,false,true,
1.859019329811896,false,false,
2.7092262584642155,false,true,
3.022349780161239,false,true,
5.22279306071913,false,true,
4.732372489866066,false,true,
4.162109845953476,false,true,
1.0569966314040737,false,false,
5.949380099582882,false,true,
1.8651030796340153,false,false,
7.381848501907145,false,true,
4.1624252567329005,false,true,
4.7378325385320945,false,true,
5.888008472819535,false,true,
6.354899352910797,false,true,
5.144529808377409,false,true,
1.217434837346767,false,false,
2.7960892624022025,false,true,
1.1461142051768594,false,false,
3.475224593150402,false,true,
4.88815090857617,false,true,
5.040900799188006,false,true,
3.8865260784799887,false,true,
1.9979055242970558,false,false,
4.898510440238054,false,true,
6.265591052955736,false,true,
2.8659282873222005,false,true,
6.460944558343398,false,true,
6.948019185433802,false,true,
5.986547571743255,false,true,
2.4960245229592526,false,true,
7.572277232208226,false,true,
0.41633516029929796,true,true,
7.18352710318087,false,true,
5.529219382914043,false,true,
4.966315442793382,false,true,
4.642709594415386,false,true,
3.7604454886771763,false,true,
4.392299991344647,false,true,
5.657555500656377,false,true,
4.383276162013971,false,true,
4.929421185802806,false,true,
0.5758019540009998,true,true,
4.001388805883074,false,true,
4.6007468969281495,false,true,
1.1667023899404336,false,false,
6.557951023965202,false,true,
0.6185979213646586,true,true,
5.071599973485572,false,true,
8.656005822610496,false,true,
2.5341343803181946,false,true,
-0.050948998396550316,true,true,
4.796742830907264,false,true,
4.246262955628149,false,true,
-0.3179110818658062,true,true,
6.343879594674685,false,true,
1.5266008456006084,false,false,
2.874494808714367,false,true,
0.05616761982492102,true,true,
1.1034749937830242,false,false,
3.4366082041182615,false,true,
6.564934327211537,false,true,
7.380244798215465,false,true,
2.38032530510091,false,true,
1.8555666110505973,false,false,
0.7847435783026633,true,true,
6.351166990326018,false,true,
3.909405772803176,false,true,
-0.4548286454333601,true,true,
3.0060199986059297,false,true,
6.204550437459719,false,true,
4.81059421835533,false,true,
3.4094147462536633,false,true,
3.196315614068835,false,true,
4.714051552523192,false,true,
3.481468353880849,false,true,
5.329766647284974,false,true,
3.069768676870923,false,true,
3.02004818014158,false,true,
-0.057142549853874236,true,true,
4.220281961025286,false,true,
5.27568727881747,false,true,
4.584348423457453,false,true,
3.725188856877913,false,true,
4.013110734140455,false,true,
2.2317389691873095,false,true,
4.550552864116738,false,true,
1.668051380599096,false,false,
2.2512723147842584,false,true,
3.5097508428681268,false,true,
3.7430583880778516,false,true,
4.552283336339147,false,true,
5.084735438206809,false,true,
1.0985852483482552,false,false,
5.776914058023987,false,true,
4.956924908746454,false,true,
3.921571570286394,false,true,
5.270112364826957,false,true,
5.920541412139987,false,true,
6.541396817069272,false,true,
5.535507331760745,false,true,
3.7464652424083855,false,true,
5.264971414482146,false,true,
3.0542932885439615,false,true,
3.2802857827485923,false,true,
4.82760762392814,false,true,
5.800392866366497,false,true,
4.914944701119008,false,true,
-1.0797341423814695,true,true,
2.9279676118802938,false,true,
6.509534011331148,false,true,
3.9107206670954655,false,true,
5.575546166700657,false,true,
1.9612960633323988,false,false,
1.7642304441644918,false,false,
6.23457363840798,false,true,
5.407373486641799,false,true,
3.574294761550508,false,true,
2.3770164052425757,false,true,
5.466097753902112,false,true,
2.0144958655926124,false,true,
4.485912818579931,false,true,
4.289084495875822,false,true,
5.444578684180399,false,true,
2.134755028304875,false,true,
4.290265068295976,false,true,
6.20121850390646,false,true,
4.716473693047818,false,true,
3.691679988275457,false,true,
-0.7002557043446274,true,true,
3.255701353250827,false,true,
2.9771322265963196,false,true,
6.034315285614417,false,true,
4.755427742639214,false,true,
2.62854060190632,false,true,
5.713787273468062,false,true,
6.960548635373822,false,true,
2.9150565376499635,false,true,
4.306784889260657,false,true,
6.159346566823744,false,true,
2.7762724396296434,false,true,
5.819687134634472,false,true,
2.168098151311142,false,true,
5.193677562301867,false,true,
2.740821583402834,false,true,
1.8195981579363436,false,false,
5.563085062365899,false,true,
4.437825603587258,false,true,
5.11759248226674,false,true,
4.354609007030941,false,true,
3.773200674243578,false,true,
3.8741688182909093,false,true,
1.3416664237977747,false,false,
5.468897219965694,false,true,
4.785139645826665,false,true,
4.030581030661583,false,true,
5.75322894216823,false,true,
2.577367475396805,false,true,
4.37902590512115,false,true,
3.8315658673038033,false,true,
5.5874437826126995,false,true,
6.394190017704426,false,true,
5.656327526004115,false,true,
4.061209196466058,false,true,
3.928790507497992,false,true,
5.1169236054772735,false,true,
3.6992409159283572,false,true,
5.2121473493360355,false,true,
6.08792462509979,false,true,
2.858712115991869,false,true,
5.48485724458745,false,true,
4.197473474496391,false,true,
5.953657420039705,false,true,
6.007830440516537,false,true,
5.865360765333148,false,true,
2.994238430908739,false,true,
3.575196476585187,false,true,
3.511413146207556,false,true,
3.3209231698469965,false,true,
2.0433273842964246,false,true,
7.137314761067891,false,true,
3.8374125170494358,false,true,
5.971561676515912,false,true,
3.114022203748559,false,true,
4.108055480352442,false,true,
2.5143567912272484,false,true,
5.049925890302099,false,true,
3.785184044792752,false,true,
3.476301150213236,false,true,
0.8708722256711883,true,true,
5.04455279787591,false,true,
0.1314911053872292,true,true,
6.516571508173159,false,true,
5.8094422837999495,false,true,
-2.960524249794129,true,true,
1.4665846325648793,false,false,
3.9228895257304934,false,true,
1.5066558534829606,false,false,
4.370782168776616,false,true,
3.4414222709455786,false,true,
2.6255254702341277,false,true,
6.017343369424431,false,true,
3.0223721827732533,false,true,
3.887108794037394,false,true,
4.880529746649992,false,true,
6.771677464267279,false,true,
2.2510973024861607,false,true,
3.8616405658730577,false,true,
2.488398058347612,false,true,
1.4994245062504676,false,false,
5.0751609955911405,false,true,
5.93374470794086,false,true,
3.313564410261111,false,true,
3.6987322328654257,false,true,
3.928535185856679,false,true,
3.8905448833057394,false,true,
3.9826127920497076,false,true,
2.876189967320464,false,true,
8.296458503029108,false,true,
0.42241960044248295,true,true,
6.773009543522365,false,true,
0.08506407356998702,true,true,
5.092186513845983,false,true,
4.317015915563497,false,true,
4.809747115169112,false,true,
3.7229466256007475,false,true,
6.085393122723996,false,true,
7.56015826316967,false,true,
0.5873886261514207,true,true,
7.652163282603261,false,true,
6.410974836889745,false,true,
3.287920205556906,false,true,
4.805135239172304,false,true,
3.2934007340708105,false,true,
2.371496518928091,false,true,
5.905639096552605,false,true,
-0.5613705981848494,true,true,
6.382262672558179,false,true,
8.003376679218473,false,true,
4.672598603486714,false,true,
7.088762426558178,false,true,
4.295757746686547,false,true,
4.563820090825599,false,true,
1.5609500263539409,false,false,
2.899173424738607,false,true,
2.831440154983521,false,true,
2.183594585500348,false,true,
4.4581546548338915,false,true,
4.16387325813276,false,true,
-1.113151112722056,true,true,
3.493923080824863,false,true,
4.836059008823467,false,true,
3.074475609930654,false,true,
3.8779776029896396,false,true,
3.046013069325859,false,true,
1.3863656785089344,false,false,
4.315034530457309,false,true,
4.975554910295348,false,true,
6.691859682313661,false,true,
1.896349103494161,false,false,
4.493068785937425,false,true,
2.402195304643742,false,true,
3.1551918420134086,false,true,
4.830175430180076,false,true,
0.13929564214472467,true,true,
2.3462274333187265,false,true,
5.284481904466857,false,true,
3.8553359624646806,false,true,
3.860352213810607,false,true,
4.6615055934786,false,true,
2.234250340591381,false,true,
3.806394402175212,false,true,
4.61173798352335,false,true,
3.4967770831267186,false,true,
5.993859040961282,false,true,
6.5096675075814225,false,true,
3.0714532806779173,false,true,
4.365993203350296,false,true,
3.3443431335929383,false,true,
5.979897112160371,false,true,
6.505260483310658,false,true,
4.282943566597677,false,true,
1.883132926130838,false,false,
4.141864655302269,false,true,
1.3126236562874598,false,false,
5.873601729378759,false,true,
5.663808278893103,false,true,
5.1747315363275685,false,true,
3.710907921115129,false,true,
9.020441178344413,false,true,
8.274504825360303,false,true,
2.652799005935479,false,true,
2.914946194656239,false,true,
1.4283933657460168,false,false,
3.242560180972322,false,true,
3.8293761925680734,false,true,
4.579007499687694,false,true,
3.3650538004432122,false,true,
2.894333275508594,false,true,
1.4524830648337042,false,false,
1.76916373703799,false,false,
3.328750069414456,false,true,
5.372871727327308,false,true,
4.347965126329818,false,true,
1.4606558889709222,false,false,
4.932894103838537,false,true,
4.344226495348484,false,true,
5.676695859750847,false,true,
4.248458737293322,false,true,
2.977229579963441,false,true,
3.967906791415993,false,true,
1.0599010635344817,false,false,
2.085579360622771,false,true,
0.5094851825574431,true,true,
8.763124309006383,false,true,
3.0633682938480074,false,true,
1.2214514315482363,false,false,
2.0301351336282183,false,true,
2.1858816879163667,false,true,
5.072181068668463,false,true,
3.9350245564632513,false,true,
4.665160483194328,false,true,
4.306528583745552,false,true,
1.4958341351632853,false,false,
4.856868404596165,false,true,
6.751804505168153,false,true,
7.052941466026441,false,true,
5.12996701352823,false,true,
5.130753848799844,false,true,
3.484214081818487,false,true,
2.489690649800966,false,true,
4.350414569797677,false,true,
6.702712571206694,false,true,
2.67598564382938,false,true,
1.336749002009301,false,false,
4.248078368723567,false,true,
4.743140464379812,false,true,
4.352690352955614,false,true,
2.8183279812298023,false,true,
6.012356899148946,false,true,
3.166963029796043,false,true,
3.4681950058486186,false,true,
2.1643572443628565,false,true,
5.0715970030277955,false,true,
5.646423299885337,false,true,
6.280329806551594,false,true,
4.8145554326753714,false,true,
1.410954038987028,false,false,
4.081025032309105,false,true,
1.748674941131291,false,false,
1.3943801280692174,false,false,
5.31111173480375,false,true,
4.391300629343384,false,true,
3.9231106875711155,false,true,
5.050276267627064,false,true,
3.3709579335213076,false,true,
2.5648880076814944,false,true,
2.2845559837386356,false,true,
5.123151234314075,false,true,
5.115644612862247,false,true,
4.032263659988576,false,true,
1.6553975803205763,false,false,
6.0858206267133745,false,true,
6.938801138193945,false,true,
1.790430454483325,false,false,
-0.14415624463991872,true,true,
1.0204648455569112,false,false,
3.3759832886794303,false,true,
2.8592262290204182,false,true,
2.927369913050997,false,true,
5.483915031892721,false,true,
3.532408284739418,false,true,
7.575708613473379,false,true,
0.25598124991669735,true,true,
3.3306769285163544,false,true,
5.35341301517081,false,true,
2.365394870695499,false,true,
3.279310825441514,false,true,
3.0930570178257084,false,true,
-0.43201006065532876,true,true,
0.9615144705725505,true,true,
1.9175252453719742,false,false,
4.615805156755162,false,true,
3.852353359097739,false,true,
5.92638584604341,false,true,
6.163078021951478,false,true,
4.60484042184178,false,true,
2.4134817165629845,false,true,
4.096203063994505,false,true,
2.8218766804229727,false,true,
2.675844031199755,false,true,
4.1843134224400025,false,true,
4.208623823280454,false,true,
-0.12278250177633598,true,true,
6.135447816760801,false,true,
4.5223939489216285,false,true,
3.001934108185272,false,true,
5.09814954083143,false,true,
4.931435336857704,false,true,
1.5629358071294295,false,false,
2.2575505967632097,false,true,
4.11180856984462,false,true,
1.1861097611559601,false,false,
4.263184991131577,false,true,
6.130156697398505,false,true,
2.1608869572430542,false,true,
7.3328840669605055,false,true,
9.313147775528314,false,true,
3.628248737645463,false,true,
3.741612137881903,false,true,
4.917083309554393,false,true,
1.4280600059864716,false,false,
6.060511659801648,false,true,
0.015319717322792137,true,true,
2.9618660551593385,false,true,
8.005716283994971,false,true,
5.572810049772121,false,true,
1.4331447356826805,false,false,
4.2132641741210906,false,true,
1.0218647586524425,false,false,
2.9040151395249296,false,true,
7.432743010818326,false,true,
4.197009918949212,false,true,
5.53592888081367,false,true,
4.61083446210241,false,true,
3.3029508108959744,false,true,
8.895542895336472,false,true,
0.9601047120901143,true,true,
6.425590130918856,false,true,
-0.60217018188865,true,true,
5.32874839910604,false,true,
2.7674174022404165,false,true,
3.852988800445457,false,true,
3.089944803463809,false,true,
5.409276717274074,false,true,
3.524521451323145,false,true,
1.354020544191572,false,false,
1.4350621835766857,false,false,
0.7470418995660224,true,true,
2.0755033460951644,false,true,
3.9851577990535785,false,true,
1.4363107165150728,false,false,
6.136113007843864,false,true,
4.82382686182744,false,true,
1.0306332055441416,false,false,
3.8246294928652556,false,true,
0.33285375461943145,true,true,
2.59654199984578,false,true,
3.1341642445290856,false,true,
7.318175669000722,false,true,
2.8847890918540893,false,true,
2.6448062581404987,false,true,
0.9128643228502753,true,true,
3.5374850337978487,false,true,
6.251841385407852,false,true,
4.040076282207772,false,true,
1.88209474341974,false,false,
3.311463046663782,false,true,
4.802264692640731,false,true,
5.525647853399714,false,true,
5.022840502580557,false,true,
2.4599400137726306,false,true,
4.771466446058597,false,true,
3.3615141528951265,false,true,
3.735441160853386,false,true,
3.5856543923762576,false,true,
5.032637014529003,false,true,
0.25410146448376114,true,true,
1.861653603601157,false,false,
4.187899102340289,false,true,
3.836361425465916,false,true,
3.0861099946779693,false,true,
3.3274780442184957,false,true,
2.5767373892189767,false,true,
4.213808610572183,false,true,
3.6127431981790314,false,true,
1.7076393739729858,false,false,
1.8125191610389462,false,false,
5.742218866956824,false,true,
7.102629757072476,false,true,
6.214348049034674,false,true,
2.7805505118611458,false,true,
2.7507871156599046,false,true,
0.5078515347569521,true,true,
8.426533188474945,false,true,
0.23191305032234677,true,true,
5.983191391743342,false,true,
8.3249371169012,false,true,
4.288975820341182,false,true,
5.472937015908064,false,true,
5.139424247475391,false,true,
5.037621897933603,false,true,
3.7969095611589236,false,true,
0.9375121081410747,true,true,
0.7340964734549353,true,true,
0.9965558893346,true,true,
1.8034978577349805,false,false,
4.140057432545842,false,true,
7.212299116908289,false,true,
3.1356848086721167,false,true,
4.482767600829752,false,true,
5.583434574939985,false,true,
5.37550400201519,false,true,
6.212495275621171,false,true,
4.571475811148716,false,true,
4.581760938204221,false,true,
4.06146738793073,false,true,
2.7749088886795743,false,true,
3.0228104144633408,false,true,
4.6676477551695115,false,true,
1.6823851030222827,false,false,
4.701158601391795,false,true,
4.056972228622994,false,true,
10.037711036016704,false,true,
3.094173952687639,false,true,
2.0093794833732144,false,true,
3.758806812926874,false,true,
3.6350265745270063,false,true,
2.1836979161833163,false,true,
4.815517595233017,false,true,
3.3130949626511104,false,true,
3.4618887892868995,false,true,
6.123744487989185,false,true,
5.558904524919688,false,true,
3.6361832184502036,false,true,
8.064810326836763,false,true,
4.978230688357229,false,true,
4.533820318143071,false,true,
3.7705999164167867,false,true,
-0.21500377268861737,true,true,
2.890771306642075,false,true,
3.6599973553305984,false,true,
4.143811972285104,false,true,
2.0947117420955648,false,true,
4.496868026167388,false,true,
6.279170861931874,false,true,
4.894196594455049,false,true,
1.7685114383907679,false,false,
6.970420285742012,false,true,
4.081779428013694,false,true,
3.2018557880325083,false,true,
1.2575855705820729,false,false,
6.023220948281834,false,true,
4.8851923106645945,false,true,
5.315943231541465,false,true,
4.673200420887113,false,true,
3.702604670554301,false,true,
5.697200354307516,false,true,
7.247105363961875,false,true,
7.348904274774167,false,true,
6.492141097795296,false,true,
8.233071204894667,false,true,
5.908410755834538,false,true,
5.211492346578977,false,true,
5.922702275614173,false,true,
7.027187023573793,false,true,
6.225828620324194,false,true,
3.452375161409427,false,true,
5.979953660961659,false,true,
4.890269877007736,false,true,
2.7776388772598355,false,true,
2.0612581541247907,false,true,
2.9091292745967974,false,true,
2.9091780192162955,false,true,
5.527233097762263,false,true,
4.245386972122269,false,true,
2.9373765046245586,false,true,
3.8496859807983115,false,true,
1.0964789170726417,false,false,
0.09652465504641095,true,true,
3.85308813705286,false,true,
5.452600365023355,false,true,
4.054742835976032,false,true,
4.72077579326964,false,true,
3.295005900568065,false,true,
4.427106249933173,false,true,
5.422227395367543,false,true,
5.683095342281136,false,true,
3.095518961502467,false,true,
3.3020166054722906,false,true,
6.868483490706647,false,true,
6.536571260402455,false,true,
5.8769892496732,false,true,
4.437286995461577,false,true,
-0.7644406244093291,true,true,
4.585481877582175,false,true,
0.9876565087642555,true,true,
2.4420323111437243,false,true,
5.420163646415871,false,true,
3.6122044509963454,false,true,
0.8570504336514206,true,true,
4.835187356832525,false,true,
0.7751008415758407,true,true,
5.9612878138109355,false,true,
3.9568289562260626,false,true,
2.6499148388508633,false,true,
5.780489274966985,false,true,
6.056432247235092,false,true,
2.1560480415887118,false,true,
2.799882081738739,false,true,
1.9468545706841698,false,false,
3.048510570897863,false,true,
3.103629597969371,false,true,
3.779648642636131,false,true,
2.740392023559139,false,true,
-1.7163267926739687,true,true,
0.830013387303485,true,true,
6.42411593161765,false,true,
3.586282437518182,false,true,
2.8389309828757283,false,true,
6.753205355179903,false,true,
5.569778682232662,false,true,
4.556054289355358,false,true,
0.5513733759468642,true,true,
3.0691098988145744,false,true,
2.2844005548842876,false,true,
4.836714169312202,false,true,
2.9238539149994907,false,true,
4.338051227073629,false,true,
4.0395400722174335,false,true,
4.462190593957122,false,true,
