CurrentSeason,IceCreamConsumption,Crime,
Fall,16.62521203502497,18.773680235255803,
Winter,9.176604130309602,9.288455233099413,
Fall,23.19805835138282,17.440116010384415,
Fall,17.178882955395945,16.65797608646046,
Fall,18.856679886820068,13.74843048377119,
Summer,47.612882667771075,46.14629321823674,
Spring,15.566207075126261,14.210218027030026,
Summer,50.70200288369224,50.986207470081375,
Spring,12.915325345538935,18.35851650241176,
Spring,12.132730094005229,15.721172371519163,
Spring,13.400211972834736,14.437392387997175,
Winter,10.551798784645175,9.611314439691366,
Summer,55.01238813502923,50.24623793803857,
Fall,16.344444581941058,17.582457348196602,
Winter,10.734607161017777,8.995921859539882,
Winter,10.423225591302867,9.526957091661307,
Summer,48.40104733392519,46.26055044200581,
Summer,51.766483996264405,49.6296723407403,
Spring,13.398603789171043,15.36525609306438,
Spring,17.427986261210954,14.51431262503358,
Winter,11.563931371278946,10.531499337426567,
Spring,14.35524533802229,14.347872343979873,
Fall,16.28318984396294,13.802887756501443,
Spring,14.060264712939997,15.93987612880279,
Summer,54.39124211571154,51.81413417248018,
Spring,18.251960121480472,15.7529899026694,
Summer,50.59442303147591,48.111872238424134,
Spring,14.934007888373975,17.9246862054039,
Fall,17.212735870117513,14.43808857021045,
Summer,52.11265440248946,50.99454058192685,
Winter,9.686008483605939,10.171818892972224,
Spring,14.355638160364922,14.799402442815254,
Fall,15.212487041911793,17.435203440642585,
Spring,14.53528443344739,15.233811903272944,
Summer,50.932879215015376,50.60938344035276,
Fall,17.46547806340452,18.547594952921923,
Summer,48.8229337744323,47.26489065849163,
Summer,50.84927615001642,47.598199137723014,
Summer,51.49502655588015,45.41403321841449,
Winter,11.344731446720646,9.72564966267261,
Spring,14.085726288391704,16.50034645645395,
Summer,46.21704894968082,50.42652476497815,
Spring,14.914187569956685,18.296063896477172,
Fall,17.792332469479007,16.538465977121497,
Winter,9.06122907589781,9.633133486345258,
Summer,49.076675306166585,48.25189633800992,
Fall,15.930613993862833,20.28002549100049,
Summer,50.706898186547406,50.818396354961244,
Winter,11.544455391116392,12.003579838669868,
Fall,19.25149981724757,19.53411286406262,
Fall,16.985841391366737,17.049726908622972,
Spring,13.136696998173564,16.7912328343687,
Spring,15.769335365262608,17.61544658953266,
Spring,14.17763887671415,15.641412304005033,
Winter,10.80273931618887,11.0477036550838,
Spring,13.992087262979625,14.30052401269016,
Summer,53.10380805096829,55.5171139084018,
Fall,18.425305148149985,16.68535387850324,
Fall,19.187106535113866,18.915072207566187,
Summer,51.2781491717855,42.2685352523527,
Spring,16.005074641611408,16.372666652430965,
Spring,16.965661422424347,11.673793503596487,
Winter,8.869265024361372,9.4656943116669,
Fall,14.433627957483905,12.949420660383337,
Winter,9.582963445915174,11.231642345593292,
Winter,11.362295621626748,9.596474708132757,
Summer,49.51290864996938,51.17113887823463,
Summer,52.991749755027286,49.91483385966116,
Summer,50.61059505983353,48.63574777605917,
Spring,15.496514145971314,14.635247930951342,
Summer,47.54027742926229,47.68542329744729,
Spring,14.954022993888202,15.191801660452104,
Fall,18.571172016137023,17.36190816765023,
Summer,52.08545088570767,48.02908725632997,
Winter,10.369733801693833,10.161836216421191,
Fall,18.47095624297276,15.172183580332792,
Summer,49.300583865963084,46.74920681893054,
Summer,54.018985512867204,46.778696910870636,
Winter,9.542436846835702,8.869826587551156,
Summer,45.126410473424095,49.26934272038716,
Summer,47.24448345163472,50.73159597161105,
Spring,14.066783160648907,14.445073565996948,
Winter,9.652496072988326,9.479148754645,
Summer,47.51546148549169,51.814359324671265,
Summer,50.71351919766626,50.140978518373636,
Fall,18.030340687041573,17.116686424689313,
Winter,9.312302009218934,9.313557714317751,
Fall,17.407621963561667,14.362118279286735,
Spring,18.68474336958303,11.072295558072483,
Fall,13.815369267236138,15.909775469464593,
Summer,47.971668206501974,51.15342885495674,
Summer,50.14054930189868,47.67584485426515,
Spring,14.407715321213793,14.692739389694957,
Spring,13.37848211470655,18.22302472747551,
Spring,14.835182728542293,12.361880180059071,
Spring,14.108224223002917,14.205043455230484,
Spring,13.230568246279956,11.872695596124442,
Spring,14.542357821840987,14.845747651428317,
Fall,18.738614974426756,17.204353073414442,
Spring,13.556285829845013,16.065840351595714,
Fall,13.475717525329465,20.291182206812064,
Fall,20.256169185957337,16.050654278923766,
Winter,9.645987409569111,11.145620789968115,
Spring,12.286230559999789,16.613461798436887,
Spring,12.785924409804984,14.670013081568818,
Summer,51.09097729162561,52.165953059221486,
Summer,52.55746457724196,49.10065633914105,
Summer,45.818781114814854,45.72933201857199,
Fall,18.926124930881834,17.685532054816463,
Summer,44.007063779601886,54.34307184965971,
Winter,10.128725991918989,9.491127211063663,
Spring,10.964484772823845,13.729402869594917,
Fall,17.337335779571994,17.702229789211035,
Spring,16.40500978239581,16.26922520753326,
Summer,46.529333401113774,50.466182471449926,
Winter,9.05564992503386,10.836844050096772,
Summer,53.77075666498559,47.42279555188984,
Spring,14.805139134003655,16.22659280348677,
Summer,47.41564735876361,49.105713070029154,
Fall,16.127693109446426,18.99151740474694,
Fall,14.388399613944742,17.594208615101383,
Fall,19.339950904402023,15.010488578840897,
Fall,19.297458753101576,12.760842495311163,
Fall,17.413158214447282,17.026852865638006,
Winter,11.860589600177441,10.019486440004846,
Winter,9.396445683045835,8.134792399569774,
Spring,16.042369987965014,13.15314065443117,
Spring,13.40598252509601,14.844629689802026,
Summer,47.35500935443111,49.58972382421429,
Spring,17.67961719481916,13.443998209848942,
Fall,15.472059007588147,18.062224390578475,
Summer,46.41411768027787,54.64255403965203,
Winter,10.597121857645682,9.671081394105713,
Spring,13.550281035789682,13.02329954592918,
Fall,17.59408772854578,20.151274471517112,
Winter,9.571822969617475,9.865381367543952,
Spring,15.258179509408523,15.266098262985592,
Winter,9.855932182368468,8.21001955850548,
Summer,50.06525928467062,49.71017227991791,
Winter,11.683205421192348,7.508619853250358,
Winter,11.076073921024863,8.555602139341513,
Winter,9.887290876492825,11.930822334983683,
Summer,54.6162088170971,54.33596636504437,
Summer,44.88364857471821,44.8407461054498,
Fall,14.689236094289475,18.597266499625746,
Fall,20.259139284366512,19.029534680109478,
Spring,12.983673575728513,13.766108685518176,
Summer,47.11122330897309,47.492816161079176,
Spring,17.740566325556394,16.247123293884954,
Winter,9.223957726323182,9.77586812670174,
Fall,15.844143983209275,16.19797090548412,
Winter,11.172390983903508,8.85366670789282,
Winter,9.060685900411759,9.642270616429778,
Fall,16.66503110837442,14.055757362188881,
Winter,9.95901957687725,10.719151280772572,
Fall,11.92865434778837,18.12711858316603,
Summer,50.90300284379108,52.58194808332748,
Winter,8.330517308155994,11.017195789084015,
Spring,15.644011349683574,19.239012786165556,
Summer,52.60021581883167,52.31878202511151,
Fall,19.20157377256293,16.2326298596139,
Winter,11.975953695009496,9.385088085317882,
Winter,10.98517501318056,9.97245711239042,
Fall,16.973850090241704,15.528022978855876,
Winter,10.213742921395388,10.885198320672213,
Fall,18.095694549069723,14.824105176783279,
Summer,46.86683718591261,49.121836440526366,
Fall,14.399513325379113,16.74400201578275,
Spring,13.869899609261584,10.235978926597403,
Summer,49.57130990418212,50.03627283278356,
Winter,9.989120812806824,10.296670468814986,
Summer,51.59955299537001,51.47588456470133,
Summer,52.2474467184621,50.39621800385433,
Fall,21.48776971004122,19.29476321794375,
Winter,9.664637489335695,9.430584616299715,
Summer,54.47866691754914,50.894899941553696,
Spring,12.444888375788516,14.435845975089112,
Spring,15.932092291363574,13.404376683033169,
Spring,12.031658545779614,15.212087364031552,
Summer,49.8230166039687,51.00441205160905,
Summer,49.29629643296828,48.991415678468044,
Fall,18.37639602753334,14.664681088277408,
Summer,52.23166003720629,47.499333711496504,
Summer,48.040424718103736,52.25697258306463,
Spring,17.652755688913334,15.52472339682635,
Spring,13.897684100809814,12.498761665127311,
Summer,47.15384805317772,51.27772379908912,
Summer,50.92853275692065,50.432797650030224,
Fall,18.981012825853757,22.284380308686934,
Fall,14.225374021869879,20.065742415518415,
Fall,18.190855799175758,17.76594452634376,
Winter,8.898422185384106,10.89660671341003,
Spring,16.969394930159567,13.273633055490558,
Spring,15.573222231972046,11.397537007050591,
Summer,51.65615864651398,49.48270248628132,
Fall,19.435344515829136,18.26711940345494,
Fall,14.379745890816194,16.01306812946628,
Fall,17.378468370054147,16.65871693608976,
Summer,49.87934747963191,50.08148772131278,
Summer,46.143814034538565,52.388232908778505,
Winter,11.312725827265886,7.286879354322798,
Spring,13.436617439793423,14.20644523436364,
Spring,14.91797661719202,14.202307887049848,
Spring,17.670992785031913,13.871175075088084,
Spring,18.25023695689843,14.651661402718124,
Winter,10.763006545540392,8.900978755368671,
Winter,10.427895313554059,8.235221750231918,
Summer,52.58913269718321,52.473872208718376,
Winter,10.39181243817498,9.446244681761138,
Fall,15.285086842444432,15.866769031832703,
Fall,21.922283963668647,16.522563874208807,
Fall,17.77181934941149,16.211050780948742,
Summer,49.762256570370724,50.745356242295905,
Winter,9.481219263728471,10.095327316756297,
Winter,9.117446116821634,10.761940660772094,
Winter,8.72738024520681,9.220319459469659,
Summer,51.11350646601444,50.15771477561409,
Winter,8.678068225081484,9.05277263403708,
Fall,19.490436676197326,16.301156695710276,
Winter,12.18434089776538,12.050708757275533,
Summer,50.173561313788724,51.87936388961809,
Winter,9.244841544028029,9.005094773782549,
Summer,51.90701317294713,50.39572396603799,
Spring,15.412659048245972,17.159865719796215,
Fall,14.800002506447461,19.083962787228053,
Fall,15.514396165083578,16.341963377713842,
Winter,7.87456279709374,10.979401707646408,
Spring,15.997537662695763,17.547432308672413,
Fall,15.857023168517173,21.269974500923254,
Winter,8.309149940049185,10.802128414402093,
Summer,52.73272739620139,54.24618671710262,
Spring,16.918988750435968,20.002909797727916,
Fall,16.10237307498221,15.646799711045544,
Summer,51.69320507625379,51.66315881357993,
Winter,9.292599650664384,11.000383275099317,
Summer,53.0201960923225,45.04291111733884,
Spring,13.568822780163536,15.192625607127528,
Winter,10.121926954298273,11.451114840129772,
Fall,16.945437540415476,15.180591519324983,
Fall,17.075043923471142,17.49464393713743,
Summer,54.04632675081202,53.432480123852464,
Spring,13.451559626592335,14.831576750415469,
Fall,13.361208819276435,17.185376355232233,
Fall,13.902340729266935,15.636498976933172,
Fall,17.60076038989355,14.557640360147873,
Summer,50.30074434879872,48.5303720263066,
Summer,48.349788820384454,51.677771440668025,
Summer,50.334143319958656,51.440752809589014,
Winter,9.59756936728408,7.1537167865275055,
Fall,20.128908093679154,20.465459098972225,
Fall,15.196232673500646,14.693532171677727,
Fall,19.36482534080285,16.799009608814238,
Spring,14.997761663882812,15.906687209539546,
Summer,51.96666976829971,53.0975020986949,
Spring,14.804916007772958,15.737731100160786,
Summer,46.30352151718407,52.37896543710559,
Spring,18.09788388442265,15.864817281989952,
Spring,12.44771250759807,14.80186303813655,
Fall,19.129473046389876,18.759229446870314,
Winter,10.70236566835732,10.47910693537455,
Fall,20.09273104232806,18.251584878159452,
Fall,16.99155267442764,17.642574635782914,
Spring,14.57580617990357,14.287830722761186,
Spring,14.613815726509838,15.64113321499013,
Winter,10.117969137993187,9.31102173900755,
Summer,50.32044484008121,53.18808229223585,
Winter,9.264311511751783,10.922722604711891,
Summer,51.29809838617492,46.09939108183116,
Winter,9.215514202388526,9.171868250195127,
Fall,19.713727908876884,18.816423654572755,
Spring,13.949835411055801,16.13494806449092,
Fall,15.431547124272566,15.055157632242262,
Winter,8.568988117161076,10.785105312492796,
Spring,18.663824639126144,14.527143324743259,
Fall,17.829183140271706,15.874361601602796,
Summer,52.697517169889224,51.07933269017025,
Fall,18.10066796192713,15.958034997496933,
Winter,9.07859203647966,10.296233674591075,
Spring,13.440494198765352,15.905998064882581,
Fall,13.729449698395017,17.268164541337292,
Spring,14.710929973570046,16.632730804449498,
Fall,17.6173142666697,14.704326947810037,
Spring,15.903197921303644,16.63115649118997,
Summer,49.05609858200167,51.91685966250672,
Summer,51.0841575105911,52.074588626615714,
Summer,48.368024540318444,45.001781168717926,
Fall,17.817242636334985,16.5785421085936,
Spring,12.030830470937685,14.494844100329006,
Winter,10.08426928519562,12.327617625026962,
Fall,17.40833718697271,16.096755048789337,
Fall,19.017481146664085,18.043456552248763,
Spring,16.473376296818092,14.391328713139444,
Spring,13.510382313422015,15.828211842959721,
Fall,16.62591436905493,15.593239955231704,
Spring,15.94580743844374,16.94595044108081,
Winter,10.43224592688137,9.631307687761279,
Spring,17.46517503356298,17.099210560956713,
Spring,13.539054533631568,14.719564661123185,
Fall,18.903036595151953,13.507679479410752,
Fall,16.163562565565698,18.13125709887056,
Summer,50.09757202396539,54.30101553257967,
Spring,13.359680622482811,15.335411544986018,
Fall,14.423237600018023,17.43110032299372,
Winter,10.498611106933954,10.571621456733018,
Summer,46.55834399371877,52.4210819747938,
Fall,19.101920488337143,15.281297651633707,
Summer,53.63059248194541,54.409665698173875,
Fall,15.49575845882013,16.996735589632873,
Fall,13.309627358862102,16.66443606962086,
Winter,11.076708011269776,11.292527807045078,
Summer,46.87697716359487,49.70189228464847,
Summer,53.63692194797051,45.9379713204856,
Fall,17.24923831360352,18.58091358612142,
Spring,17.555026314872283,16.16409233985968,
Winter,12.28883070315084,9.395363358039994,
Summer,46.59144001374498,52.49835902516294,
Spring,15.414524943760686,16.433107170985863,
Fall,13.989741496082875,19.155527671391017,
Fall,15.443680070227161,17.016866178085504,
Fall,20.606361454506953,11.20936459251934,
Summer,51.93904735589749,50.44834863883126,
Winter,10.518659492857019,9.34866744335068,
Summer,46.02235512033431,50.83222438743511,
Winter,10.088425522969137,10.681545588572298,
Summer,49.15890148967766,47.25866326980568,
Fall,17.77360936461511,16.57021538225655,
Fall,15.36925709438483,16.431162553241506,
Spring,14.836746904770685,17.916199075467283,
Fall,17.30812714587708,16.194537312825936,
Winter,9.697311837422893,9.492909015899501,
Winter,8.623252323245254,8.48066072379062,
Winter,8.56484385853538,9.18581064257348,
Spring,16.400756057935638,14.258327818265549,
Winter,10.055995100766797,9.961537848145195,
Winter,9.598884092295007,9.045503342690285,
Summer,53.268706031824465,53.39028404482546,
Winter,9.929552192868881,9.19925701365741,
Summer,51.53282808545981,48.94804170017696,
Fall,18.548400124714615,20.51397049971899,
Winter,10.437164027652619,9.514914331468171,
Fall,16.998589968819427,13.017926937531172,
Fall,20.59944745691558,20.03369388749686,
Winter,10.110274309398095,11.089135248037534,
Winter,8.52714997249916,9.71418075461286,
Fall,14.356709406619421,15.293063895578577,
Spring,14.143470066917084,14.783657953012634,
Spring,13.934548143244081,12.61171744087622,
Spring,15.060881210146587,11.148206531999696,
Summer,53.20504292244251,46.17392149614465,
Winter,9.727919001062943,10.10048032338332,
Fall,18.113072089410117,17.362608200498713,
Fall,18.714646755891614,14.987710183917763,
Summer,55.43366692728465,52.08176134520143,
Spring,16.3813601245767,12.974445452868792,
Fall,17.224938392924393,16.12134857521822,
Summer,53.16830517180727,51.7483446091231,
Fall,19.154794622122242,17.18180115436253,
Fall,18.946597321154325,15.359110675191554,
Summer,49.2617673508839,48.000830084970794,
Fall,18.05885617781671,18.363323365923755,
Winter,9.147989355814712,9.000526452908447,
Fall,15.503927600445948,14.069584948547957,
Summer,47.75091118525433,51.93577898230977,
Spring,14.872930694323566,15.866063905456844,
Summer,50.819302748079785,54.38724863487868,
Spring,12.517413293268813,14.912923870215762,
Winter,13.037843452401201,10.8795295296844,
Spring,13.595998798663976,16.912067565701225,
Summer,48.887011299388654,49.002792576327415,
Fall,17.918584077044432,17.645968177804562,
Winter,9.65731020521978,11.192189431937603,
Fall,16.261706190934,15.615927376764445,
Winter,8.949524278403622,9.761943767403151,
Summer,47.173941008255845,50.25194400933544,
Fall,16.76136134697092,20.438618466165753,
Spring,16.794216419682026,14.47534905948132,
Winter,9.996481625827274,8.709835754024,
Spring,12.04787107592296,12.492995926511682,
Winter,12.345298879185806,10.067297864611715,
Winter,9.974567889399886,10.667032980526098,
Spring,15.065979850847363,11.50015931354357,
Spring,16.44050816111353,15.000510910408845,
Spring,12.352449382295829,14.027354577978592,
Summer,47.43408907627085,49.093107437039386,
Fall,15.715140348283207,13.780917402460142,
Summer,52.59100005929536,51.466351920636754,
Spring,17.150735183506768,16.054102906477922,
Winter,12.08441120776487,9.80722176638158,
Fall,17.88859988140083,18.238710981873446,
Spring,12.95337940740379,16.13180752624188,
Winter,11.726139749631205,9.731903149603433,
Spring,14.785161934151525,16.960851765806492,
Summer,52.179112397659296,47.93492380379301,
Winter,11.491685677474145,11.175899636257082,
Fall,12.07612395423476,13.55932429877735,
Summer,51.00089711603001,49.59690039205055,
Winter,10.485300490555268,10.546391081430096,
Fall,14.963195349543195,15.386137803108154,
Spring,14.392987847488241,17.93094029234157,
Fall,17.83053066094499,15.793753859687907,
Spring,14.424771138560999,16.417722326182606,
Winter,9.689612170395494,9.947215851386787,
Spring,12.949945585405427,16.261207800769043,
Winter,10.30574015478991,9.295880727601386,
Winter,10.362067424278061,9.334686676023699,
Spring,13.748632747345514,15.530488629515673,
Spring,16.520709907605383,14.469708053820316,
Winter,9.506253695093356,10.816464382988968,
Summer,49.516837854549365,51.99636779656713,
Fall,17.49348971948111,17.6297114092288,
Winter,9.263990754872564,12.251162738937001,
Winter,11.07629091948106,10.670176023053033,
Spring,16.53521251666198,16.815808373916582,
Spring,13.622348821752569,12.743208613665098,
Fall,15.896006597042284,17.603550256255552,
Spring,12.807015688110193,14.5142346865036,
Summer,51.3058842560115,54.54265672566561,
Fall,17.355701251389405,16.90836809517351,
Winter,8.005410193540813,10.025618288626536,
Spring,17.095995104462073,16.5894069899886,
Summer,49.69785502090231,48.81896337807652,
Winter,11.84136235218615,11.1963474412795,
Summer,50.41424189090893,47.54868962775903,
Summer,48.48793585490985,47.769342237047255,
Spring,15.49071461771644,15.164179380302858,
Fall,16.880657578836903,17.26168818400908,
Spring,14.968140852424979,14.755454232106716,
Fall,16.929611552414343,15.780024047713502,
Fall,17.55948495100939,21.89169004414741,
Fall,17.831671257274866,18.29049391909414,
Fall,18.202235155441755,16.412570777197384,
Summer,47.92073034197953,46.9602198479376,
Summer,48.70182381382787,52.43080635030299,
Fall,15.854593688284982,17.919600291803235,
Winter,9.272190335100383,9.7557000033103,
Summer,52.47923575405855,54.47302832038214,
Summer,48.856840293860174,50.678509969417284,
Winter,9.996759361531707,9.182489906945271,
Summer,51.789678775527314,49.92476548668981,
Summer,46.89200675117505,46.177132981947366,
Fall,13.935051627468656,18.232633326784512,
Fall,17.07168385685815,14.087827138966324,
Winter,11.398779512558786,10.498588520157048,
Summer,51.17661087127659,48.88368972038685,
Fall,17.75003349726976,15.843620438894565,
Winter,11.758818857888217,10.314555868414,
Summer,52.8029325007593,50.32839856932334,
Winter,10.537309675243568,9.326598761739778,
Spring,14.690680816634796,15.577592503914627,
Fall,16.720586543625313,19.90839968912677,
Fall,15.982774844449457,15.09901864730127,
Winter,11.029794839125309,8.129544715159941,
Spring,16.013284003309796,12.73304653973279,
Fall,14.954722688913131,18.326183604388582,
Spring,17.062998429937874,14.917899036979355,
Winter,9.79060580408418,11.372061614520476,
Spring,14.713346288053419,15.496990007869424,
Spring,16.747034163801796,16.845204365033503,
Fall,18.306157320499874,17.203797937403237,
Winter,9.946961578297719,10.513215950665694,
Fall,18.70946960783826,13.74735810931147,
Fall,18.316265046099126,15.044900894278992,
Spring,12.304129684284257,14.678110019792582,
Fall,17.94229780254431,20.190885394266964,
Summer,52.26518916435886,47.26785120469727,
Spring,15.748927035510723,16.28821841315024,
Winter,10.190191285500564,9.055663586983242,
Fall,21.37974944356619,17.67153156418833,
Fall,14.997194157021436,13.669226093038251,
Winter,9.889990747403031,9.689633661317023,
Spring,13.424528127644383,14.820330212235094,
Summer,52.53019508911103,52.11429674238197,
Spring,14.975958347569865,15.597971876761223,
Summer,50.765173880510524,52.49341254877454,
Summer,52.73295885065251,50.96455911559516,
Spring,14.843385678817466,14.584497571013115,
Fall,18.102536413348847,16.001812328484572,
Summer,53.0828559042183,50.77304936425698,
Spring,12.673937852656358,13.842212784696596,
Fall,16.217114512440933,17.969569976787113,
Summer,48.87037901368895,47.7318288660514,
Spring,11.693493726862965,15.380821446051986,
Fall,14.77074915417209,22.690353313830506,
Summer,55.20509101885144,44.5221749336548,
Summer,51.52875090378565,50.03687339135141,
Spring,14.099070872230323,15.419054334241574,
Summer,51.70036864659141,50.018062655606776,
Spring,15.900853870935764,14.904890909626584,
Winter,9.061794468404496,9.761450277717913,
Winter,9.68165380513597,9.599230285682252,
Fall,13.008612941114592,18.808592923608643,
Fall,16.532341776657546,16.22027362617676,
Fall,16.98419937522683,16.232911577587,
Fall,17.683990323858055,18.378326957798063,
Winter,10.549395419847286,10.545898032543889,
Spring,14.121856367238127,14.460733901754834,
Summer,49.52198555918416,48.32302769041716,
Fall,17.425547020494378,15.408786187389659,
Fall,16.78491643619616,15.916674057755923,
Spring,13.806232497983453,12.300036164225526,
Summer,48.83054315038425,49.582066186262196,
Fall,17.91257346984838,18.109819999887407,
Summer,54.39549325765426,46.05320957370348,
Fall,16.292467896308278,19.26279689575786,
Winter,10.492570253050328,10.502353093600265,
Fall,17.097038274144047,17.983770470908322,
Summer,51.40565539681724,50.21444252539382,
Spring,15.403631669180012,12.974989523217634,
Summer,46.116591085489794,51.18712062408348,
Spring,15.21037922341023,17.318371278858667,
Winter,12.652052470336212,10.543163625045246,
Fall,19.604873393481014,19.285520939018557,
Winter,10.243752586768615,12.096717279934207,
Winter,11.195916369653956,10.680893772081305,
Spring,16.642736581377687,15.107344688927862,
Winter,10.857256246819695,9.803639845504241,
Fall,16.977511097527817,16.063199600760548,
Fall,17.03020458645502,17.69809237224868,
Spring,13.958517494265859,16.635749929442206,
Spring,13.542686420469783,14.620625483524023,
Summer,51.69176543164853,51.23005868909602,
Spring,14.684055110630872,14.762444691756063,
Spring,13.163879987813132,16.802456619895025,
Winter,10.539249467336253,9.697620034622004,
Spring,14.840124673148553,14.454376041594315,
Summer,46.97586278578912,49.66982621195744,
Summer,48.95465561143933,46.342450759518535,
Winter,11.14882323114995,10.508533745020204,
Summer,52.77549250260063,43.737282525376635,
Spring,12.099148009422464,15.68020767042885,
Summer,49.220185469105026,54.65730637805615,
Winter,8.798350234753922,7.820962241390388,
Summer,51.44421510997995,56.27045318120966,
Fall,16.415422045563908,19.530584411209926,
Winter,9.994813005624895,11.306509108947319,
Fall,19.755971785258858,19.68857349267689,
Winter,8.979741195746902,11.615078110513391,
Winter,10.546446180298792,9.713466306906165,
Fall,16.626918747053985,20.18836796355247,
Spring,17.077440947477466,17.445796201327624,
Winter,9.75092296335644,9.119286750500061,
Summer,44.867352083425004,50.55896935979152,
Spring,14.524278812321242,12.29927447988907,
Winter,11.551554917148504,8.502403795766739,
Fall,19.726407386611953,20.3557844614193,
Spring,13.131309611473787,11.874315896806108,
Winter,10.932642753705998,10.097766241933368,
Summer,49.4789592823803,47.55382543887099,
Winter,9.846188634819429,8.223610508148994,
Spring,17.06416913662952,11.803628282485176,
Spring,13.684287869454568,14.650680311638768,
Winter,11.409515497938141,10.083786026363729,
Winter,10.028177107045424,10.218264169598294,
Summer,50.03571036044038,49.79057091441708,
Summer,48.09096798554167,44.495241883825564,
Spring,12.22105077480702,15.149463760640446,
Summer,53.18209991711001,52.11824202469033,
Winter,8.96243751760148,11.013665120701997,
Fall,15.653042037242257,18.283418358796787,
Winter,9.095914270834665,10.029332269420312,
Summer,50.767533090418404,48.305678144126496,
Fall,18.805425535116626,20.260708915207374,
Spring,16.680853011385274,15.261265656177628,
Fall,16.769240514764988,19.220860644716527,
Spring,17.50514491691712,16.562202959227225,
Summer,55.46058803640537,51.88083928563933,
Fall,15.739143509874985,21.306195864183398,
Fall,16.829202860549856,17.4441597741187,
Spring,10.120537807736191,15.744871504765404,
Winter,9.727959463492256,9.870531348502176,
Summer,50.5670441615467,44.44962014946228,
Summer,49.227811637786104,52.43686198605791,
Fall,17.961534999431713,15.710360825516645,
Summer,51.554019478444786,50.31657087559843,
Spring,14.370655910347566,13.031019121712578,
Spring,15.048501595870752,12.724554435409548,
Fall,13.666436475462818,15.622785929782568,
Fall,14.825732300863017,17.517026506298944,
Spring,14.50550581453132,16.43258080732312,
Spring,15.46370044037155,15.844644378062794,
Spring,14.346483506355803,14.390659545067706,
Spring,13.355996548279812,12.934324555040588,
Fall,16.08207904813267,17.221575789012753,
Winter,9.1222288247772,11.403043815242341,
Winter,10.326035379004026,9.623976610745622,
Summer,51.87506426958905,49.20511899081811,
Fall,20.11635329514271,17.580873220924857,
