U,V,W,
true,9.046099215079892,7.468488760416803,
false,10.371580629207424,7.600625212214002,
false,11.66303521070653,5.280049646900152,
false,9.525961593087132,6.2723687663491265,
true,10.35360082329127,6.0447632279978905,
false,9.349128298835009,6.354208060482228,
true,9.283814409882902,4.455628422528641,
false,8.804797922657437,5.448885122592317,
true,11.766163826469983,5.740612142580719,
true,10.110125329670392,4.91625248530965,
true,11.700059281536818,5.060240035905429,
false,8.700929574158287,5.5259958710729995,
false,9.942016295286974,7.621972121565619,
false,8.4763437770916,5.0455166445189175,
false,10.22831024536683,7.085527276533392,
true,9.990691500005031,4.749338742815013,
true,9.232011512107073,6.071723480091281,
false,8.85822038501055,3.650157609537575,
false,9.591013521968984,5.07542208490088,
true,8.1122134642141,5.016613847062712,
true,8.601410974045198,8.121139512399292,
true,10.421531413135314,6.60771467048445,
false,8.535181242184397,3.3619270249847095,
false,9.585162917299602,8.315160807001012,
false,11.24047016522393,6.475237057110276,
false,9.176121839894254,5.98965610947583,
false,10.118203460294241,6.2549348097627675,
false,9.124290909592949,7.810331035059683,
false,9.928604936482753,3.2246687536108047,
true,9.706189369667305,6.165053526026987,
false,10.882941918416497,6.8535252481953854,
true,9.52160683065421,4.839636840827804,
false,13.180380281798959,7.67519181413866,
true,9.510704062680954,5.979988824502529,
true,9.42519177534685,5.580628733951717,
true,8.613696774586884,4.785867148198439,
false,12.363558369862616,5.568936003254308,
true,8.15915438902638,4.340482883392566,
false,10.844972424123068,5.533131792464104,
true,10.515761540979666,6.655918675742829,
true,10.46399603550851,6.546362452900715,
true,9.543986159348862,5.068360845354937,
false,9.505186486448187,6.554655975343589,
false,8.6255181651347,9.476780176916503,
false,10.991336444597158,7.629452279613308,
true,12.125958409103044,10.790696861114082,
false,9.323776422321536,4.663789704095139,
true,10.161459993680587,7.132240936562496,
false,8.969325735084263,6.966654844030886,
true,11.420374324806623,7.555836425343589,
false,10.089559676838942,8.26622375020478,
false,8.246394140021984,6.113639431665163,
false,9.950402874694232,7.695535522320732,
false,11.32058022765103,7.136933373866793,
true,11.393487426803352,5.501770846480086,
false,9.669425350476988,6.038805834554501,
true,10.141226315208192,6.170911122576876,
false,10.755508528461782,7.423690228101737,
true,11.227092254818505,5.428387905933452,
false,9.813485146667933,7.21985444094178,
false,10.25004812490699,5.3449365365693025,
false,9.335700259884911,4.854541310760229,
false,8.534153467432494,7.739629417354383,
false,8.522099440460456,6.962712053448394,
false,9.93823315035594,4.056325135345211,
false,10.056212967665367,5.098751967048667,
false,12.281916497438358,7.658828290643723,
false,8.171917483678753,7.947764216532174,
false,11.312083863644201,6.143506156660856,
false,11.430763549414076,5.184874904791985,
false,7.866243834202151,5.185798797749841,
false,10.975040138756622,3.620088907605454,
false,8.614465420062883,8.489317094319931,
true,11.75589426605596,4.168023836543151,
false,11.898542130716317,7.848830097051723,
false,10.337273372695098,6.607276314652899,
true,9.406471930495437,4.348126157941292,
false,10.436410062725669,7.704849666337953,
true,9.126783797988834,4.964765920250862,
false,10.437031907357678,5.290255391588975,
false,10.087605897533633,6.649919539758796,
false,10.741506262838822,3.5834695209437863,
false,10.711375312893628,5.401502681241514,
false,9.468561539105693,5.196190750229293,
false,10.207472421450163,8.408696166366838,
false,9.718628699131308,4.748449375298243,
false,10.670281605273146,7.033367776221193,
true,8.817507003268584,7.083567147544534,
true,8.529660526659633,5.835838531248635,
true,9.087364462624075,8.084551783361343,
false,10.195676737512235,4.711044681837287,
false,9.12512988084608,4.912084353260612,
false,11.15235497783054,6.424094836763193,
false,9.631427524771937,5.4110733742338075,
false,12.4310371473264,5.041751900798692,
false,10.652151151343041,7.384639821105851,
false,9.29152034642668,4.840251021478656,
false,11.630194689115879,5.562806645978552,
true,9.763155955026008,7.994662012630053,
false,9.594615146110673,7.036541602539396,
false,10.401190688238328,7.87142116986544,
false,10.86384940104087,7.477577187669371,
true,11.250636270948474,5.607903994121818,
false,9.366219195994677,7.326319838684306,
true,9.56981675241213,9.705531298377366,
false,10.248330890287223,4.960696586474936,
false,7.529359339508942,4.426830440910382,
false,8.833685261114399,6.8414086059519175,
true,8.271987949798113,5.876954875356351,
false,9.30910794442528,4.879627140759187,
false,11.399984513962341,5.507937980261547,
false,9.813081122899511,6.80451555187711,
false,10.91600210491385,7.29094237218783,
false,10.319545617441307,3.8122123802730696,
false,11.015781522224273,5.524604273640203,
false,10.105922677536336,3.799306510442268,
false,8.712057459782093,4.958623882892104,
true,10.333420850513448,5.711528339868094,
false,10.355699330060894,7.043434738842837,
true,8.700384426378672,7.09743097484534,
false,7.895366777963435,8.027777915797408,
true,11.068576291035939,6.269139665412228,
false,9.731486790924086,4.7423708583434925,
true,8.845791992717674,3.349923995024481,
false,9.672687152469924,5.962405801088849,
false,10.769913896330205,7.497002357387839,
false,8.527372653669046,7.688966080363249,
false,9.320094500996483,5.650072936144215,
true,12.070541341105438,12.960274467097246,
false,10.826386138949093,6.2581566560761654,
false,8.326051855084309,7.875325565975551,
false,8.260630327969459,5.304386484414662,
false,11.162794977100042,6.726058919101328,
false,8.356213025294048,5.647617277745713,
false,10.308945099596189,5.3144226357411695,
false,10.31333624290842,5.5375289158558125,
false,11.045023628924387,6.546773235734945,
true,10.796038890517025,6.841766535118124,
false,7.10134504707076,8.659178748841676,
false,8.078642552109645,7.555392112610077,
false,5.2970589562320205,4.80118076619943,
false,9.995089837987495,6.333366206450187,
false,9.416781942617044,7.581532100148782,
false,9.157491574235756,4.790088467735971,
false,8.771946685257973,6.460397912233731,
false,10.867635285796458,6.010698683295711,
false,8.137699271440093,4.540395730910095,
false,10.854737221164575,4.331220016830013,
false,11.393729391235286,6.829353887553555,
true,9.282590777096063,7.514577696531016,
true,10.302015537204005,5.5643487627456025,
false,9.489490714249985,6.392402319790359,
false,8.155921622601934,7.445738832594054,
true,11.615578068065858,6.803362033658239,
false,11.797801713644468,5.0425003785313685,
false,9.755607315454007,6.911330505384537,
true,8.01835659369226,6.367345461812239,
false,11.333779102719397,6.72580976169798,
false,9.103683690402342,4.920736509902554,
false,8.979381075062886,8.410227658344308,
false,10.192286062953649,5.269709896509905,
true,9.710619240369018,7.084173557043992,
false,8.830678104070524,6.525643013201706,
true,8.895371318009982,5.628386039547863,
false,10.147168382013463,8.386987467357674,
true,8.904779359816505,7.123248249149109,
false,9.72423272989363,4.560037024693409,
false,8.274057136466388,6.3480003621455285,
false,8.305694024405119,6.5561787311854145,
false,9.42234195957238,6.692332195780967,
false,8.831125411656247,6.790045108087175,
false,10.129000528367088,6.528704429325486,
true,8.642078817979892,8.815431286802854,
false,9.474429636895497,6.531232007884047,
false,11.708655390155904,5.084797135143513,
false,11.67099639792761,2.0143548318849747,
false,10.829697250721436,5.043668128289125,
false,8.820614740917527,8.9740842387141,
false,12.454025407319012,5.42677014458129,
false,10.220600049467638,3.7063342743379777,
false,11.31796519754808,6.9862173400898575,
false,12.28314572014477,4.808519510671084,
true,9.81498214656302,7.036658240732924,
true,11.634796250980685,4.5151444162517,
true,11.917306904141899,9.987560589036729,
false,12.1944986040232,4.175988022186656,
true,10.82547328557444,4.7633443396179,
false,10.034227838187114,6.24000754673131,
false,9.204624188373739,7.944991931367836,
true,7.125597225818865,4.125843260507297,
false,9.068590412510773,6.206579687489694,
false,8.131794468157024,6.0664958713463335,
false,8.909902425963333,5.289391329154291,
true,8.978282663325054,6.363727650654499,
false,12.307965649178733,4.931165630412044,
true,8.648929830764807,5.586734244898118,
false,8.906033998566855,5.857786361381447,
false,11.33945532179547,4.939870840300852,
false,7.804393191936448,9.425808786275116,
false,12.789227009865227,8.210273854479263,
true,11.99155704662357,7.985545207565146,
false,12.241262680767832,5.427821358493273,
false,12.64164875557729,5.88124016483215,
false,11.813799487829515,7.788151335351981,
true,8.10119417292934,4.002788291865753,
false,13.363902289022523,5.242435964780032,
false,10.552704917952349,5.285483832949296,
true,8.586219963810688,6.717519007456298,
true,9.64663995478408,6.17888046061666,
false,7.726518861612895,6.542364353131065,
false,11.902261624085899,6.124575213980305,
true,10.017190649660199,4.732037957060792,
true,8.855970858505035,6.2146947070818825,
false,9.940642678775026,3.753178684146906,
false,9.388721879566836,7.411954778967754,
false,8.633975480463778,5.478139997677002,
true,11.018384188644115,5.982758821151549,
false,11.142902036301763,5.6934801470996135,
false,10.157434263837898,7.982736954925096,
false,9.668477318351352,4.020422409643528,
false,7.1216613589228555,4.083735255876663,
true,9.497831422868204,7.43765104453626,
false,10.798244046319954,5.315048214652778,
false,6.027453415937436,6.740808073951015,
true,9.36340163715593,5.153476585365276,
false,10.999958106609817,6.111284238973436,
false,10.565939626024244,5.957207260956239,
false,9.302671209265633,5.209989021564619,
false,8.962067808112215,5.112029853671053,
false,7.5385791098191,7.146947951422419,
false,8.532254568637178,4.116842657264901,
false,9.837986820479328,7.938122872299096,
true,9.064720818280815,6.6659846099285,
true,7.399301281074234,6.182962228526351,
false,8.103322677001449,6.695615904334189,
false,8.615054537860289,7.7221353416756475,
true,10.161574697081843,7.1370079070191865,
false,9.03224442118737,3.869479619008065,
false,8.160256602294272,6.56372226262748,
true,10.964881048115789,5.4703402426277,
false,10.279444913423802,5.5599001530168595,
false,13.780880828990702,6.601409145224325,
false,10.013024197801029,6.446368180434363,
true,10.398127072074294,5.842743006743015,
false,9.412606746824263,6.234284943558831,
false,9.018361925337537,5.295444561146849,
true,9.005691474433807,8.716668382234175,
false,8.96712052486196,5.615018965082556,
false,9.608179235161142,5.9354533785899095,
false,11.412841708595998,4.9471812390511625,
false,11.072516451740691,4.539503969685603,
true,7.554678741590847,7.759501557971176,
false,8.162700738333708,6.925136377884986,
false,10.665235839698353,6.672731398999253,
false,10.43559298650097,7.649735093661346,
false,9.088716924192102,5.704164842736223,
false,13.250636765156498,6.861616327247999,
false,10.462115758518886,6.801855650356046,
false,9.644114714795437,6.0153860608096705,
false,7.656220497951393,7.883018608196708,
false,8.739397729844981,7.495666222769067,
false,8.727127672269566,7.555483981709518,
true,8.90103405091872,6.876516518881889,
true,8.520358485035334,6.957058427727445,
false,11.405215165397479,5.541413000866637,
true,10.742461807355452,4.60408136879194,
false,9.64055403345221,3.0507151431779693,
false,12.826438925168912,5.13694028371083,
false,10.816593871980302,7.885783466664666,
false,10.381762419801593,6.029032006142132,
false,9.743503474547872,4.817039345998586,
false,9.599666133657761,6.34116680581268,
false,10.193576504407487,6.971078402590609,
true,11.119025111107577,2.915502358059173,
true,8.95363759272278,2.284721091383572,
false,7.216680271645382,5.901287322778623,
false,9.827390898920493,5.319584257465931,
false,9.943526255346855,6.208095447565402,
false,9.585818261873943,6.535241415395883,
false,10.163870449847266,6.317181406124288,
false,12.040332898957429,6.1913903447549865,
false,11.22517735469187,7.674540121879581,
false,11.035810877418655,5.299993066944526,
true,6.5920812861063345,9.309805227982853,
false,9.094020104963258,4.522731544119944,
false,8.763680635790545,8.80553810190182,
true,10.01664794890166,5.495090184191978,
false,10.137816515831675,3.436640684231281,
false,9.262822621964633,7.793908865481091,
false,8.557788108854242,5.02756932231895,
false,11.712658741039169,5.827211263428104,
true,9.947437444931833,4.697192468686491,
false,9.954617159556916,4.871998269160029,
false,9.851990567977692,4.698868073987877,
true,12.358925831334464,12.828134426015772,
false,10.186558786866172,4.609790341283589,
false,9.477897584067168,4.87797722939958,
false,11.456036331716167,5.827911667587966,
false,10.487593705496042,7.528443192613454,
false,10.209803267372616,6.071510389457067,
false,11.35125241922753,4.7085653669337635,
false,12.173323371916924,3.9259296075627286,
false,8.717103556678808,6.439489078072081,
false,12.038014251049951,5.252918203415295,
true,8.460964102134476,6.605854300049946,
false,10.649270488123893,7.632968858009811,
false,8.811953126440871,5.214754663211981,
false,10.911772175236457,2.617694710905131,
false,12.473785429831775,9.399426761365323,
false,10.27560884931642,3.9957548469406308,
false,10.997673859781681,6.0091912710041075,
false,10.161637630071953,4.691249094367315,
true,10.224275836342725,7.910001923523845,
false,9.64950170808027,4.273248490021551,
false,9.560027635611421,7.749558381729829,
false,12.886610304877866,6.337966906194987,
false,7.529036252684856,6.16902397267691,
false,9.826876716701989,5.394343229552806,
false,10.068264435447535,5.911561031645773,
false,10.152914282192288,3.574514141450381,
false,10.152590763322793,5.179484480699424,
false,8.011010857885333,6.260687536181546,
false,12.398447116934364,6.9372158812761056,
false,8.573680503740356,5.522210776754125,
false,9.022161281920127,6.2636153840659965,
false,11.226514414121016,5.771968091461247,
false,10.322790208910696,5.627384647079149,
false,8.354177666738853,7.351448547649905,
false,8.608079280522315,4.263629254309201,
false,8.853239343356204,5.705067129999155,
false,11.496959488114737,7.07523353627187,
true,10.892046202313807,7.4937407731241725,
true,10.604370011678954,7.300890324372148,
false,8.657274202722027,5.365650559869644,
false,9.777076112566569,7.237886195984488,
true,9.390707261710633,8.664288530993769,
false,12.214410653820716,5.669961434058832,
false,9.031451315029518,4.375884380448759,
true,10.27465916059259,6.564736590450468,
false,8.44620541367548,5.2435329426752,
false,10.22592273163163,3.324619694808687,
false,9.684933553444704,6.741513954622392,
false,9.331861199663624,6.621033796085411,
false,11.421522073675876,5.763101090487317,
true,9.988024032468108,6.352081827248642,
true,9.2866093410511,7.465801969600604,
false,10.112052833964388,6.62195669734942,
false,10.052869111500906,5.772623200745426,
false,7.157301871925776,6.631586853570271,
false,11.93849505441371,6.171865457946817,
false,8.380498613260812,6.17423123284316,
false,10.507179514087337,6.353519686594961,
true,10.925616205723125,6.367393203158191,
false,10.365036357820305,5.273388533109262,
true,10.23708846786379,7.779142513232655,
true,8.520485595370479,6.988822784728083,
false,13.565805989785432,6.549161119467008,
false,10.50270815295448,6.449023604098963,
true,10.257184032967151,5.878659758953715,
false,9.229964168269913,6.979723997025216,
true,8.681617343385511,5.337866744754953,
false,7.905156602391449,6.081179849733072,
false,9.039869399738821,3.6040199669468698,
false,11.250809062459378,4.620630875810929,
false,10.126136659958712,6.2492274621316,
false,9.804975363698137,5.861831350140258,
false,10.459160881670723,6.848521208269823,
false,10.058291934001026,5.211095695319747,
false,10.538905645180737,5.757792734171498,
false,10.472460592826996,8.013536322811563,
false,10.542680680310342,4.160914481862787,
false,9.936658748030979,6.769008669997428,
false,5.9420049383070594,7.333792369784437,
false,7.321148693897873,3.576376121208723,
true,9.187917205062035,4.879646999405594,
true,11.296085230918406,7.127014619869216,
true,10.441733996723922,5.1680031805774185,
true,9.79047688895644,3.152927217049611,
false,10.008464846245369,6.219591974986688,
false,13.741579752490203,4.419454686902838,
false,8.947597067950781,5.890384923139879,
false,7.954843795702413,7.653206270432328,
false,9.616786227550074,5.3854098989185255,
true,8.973668200607909,3.597801785017098,
true,10.8212245856791,7.937385590451937,
false,12.5457016000624,6.353151569839171,
false,9.144719573090262,6.486260361710099,
true,10.967808033407216,7.37058496563864,
false,10.023389091834183,5.048923033515124,
true,10.75188180596404,6.1173302615532235,
false,10.907004824377003,5.924192396922662,
true,10.033715231589447,6.622256878133572,
true,11.883197048522932,6.886311489479448,
true,8.355015058815129,5.803459115949977,
false,11.327620357435459,4.37716026387693,
true,11.274262200421694,6.206555341842113,
false,7.185350434190568,6.3931893224127725,
true,10.938073607048986,6.283450844392555,
false,11.626161791788526,5.832741194769479,
false,9.692397210725847,6.346611427913593,
false,11.925511983946894,5.343139877552829,
false,10.52499458495045,6.954849866158826,
false,7.914427007089728,4.680413547114027,
false,10.596389195955952,5.380496903924072,
false,10.380293000335204,7.294200781997564,
false,9.706586132398057,7.79800685093824,
false,11.463860951721276,6.70685491882675,
false,8.756378905818188,5.6204242372607816,
false,7.995281975354455,5.920824243616698,
false,8.85067407222385,7.626748209243727,
false,8.182627337914338,7.852227371608738,
true,12.091457272123677,12.232928992552676,
true,8.556673080715326,2.5211030539244406,
false,9.002970497244146,5.017963621443348,
false,11.281841784056565,6.917511547458913,
false,10.320209881156192,6.564102579180143,
true,9.65122339776241,8.530506410575292,
false,9.703818501024918,4.777728958704692,
false,8.587849742371755,6.157162408191427,
false,10.121621430129595,7.019581077449523,
false,10.106913307457585,5.653199992575368,
true,8.315707767341175,6.478233816916707,
true,7.391947326227475,4.433960378953757,
false,11.719890489042166,5.749477879941662,
true,9.178709635662731,6.856695131386931,
true,13.640614109259893,14.248916271552773,
true,9.96781934372704,3.7671768955611165,
true,11.886658501252198,6.237109008265712,
false,10.125389585279613,6.321013889981852,
false,11.866458058037894,4.271749746366295,
false,11.382651910886155,4.961616232582875,
true,10.598887655012268,2.88648408665494,
false,8.273185425777372,6.146781330796347,
true,10.31918197760617,7.89135550861772,
false,9.889129997431988,8.811747001529582,
false,9.038705854187022,7.0382837352852246,
false,12.126577153374804,6.586496473651133,
false,9.011744153326509,4.6538257019506695,
true,13.329838012685213,10.199082849610427,
false,10.115903294018514,5.895779150992105,
false,9.848184509898585,7.322514680856283,
true,9.641147993930451,7.767315152620435,
false,9.127602640135082,3.9281831346573206,
true,9.024835038801891,4.833583160284229,
false,9.28033159147424,7.334049750485754,
false,10.001267578860862,5.934295069205478,
true,9.203349571614597,6.25844596517957,
true,9.896549812454676,5.844096948944406,
false,10.923771112969758,5.736774546542079,
false,11.545493809711857,6.364482265944392,
true,10.436189582362049,5.5085703476253265,
true,11.451811070593893,4.42509499533025,
false,10.56255618948412,5.283622046266581,
false,12.887220180174904,4.226719786256612,
true,9.81458987529448,3.414593383606282,
false,7.984625360643996,5.672275589211933,
false,10.155694340855243,3.2882634050602912,
true,7.593149124315338,5.342488937858949,
false,10.279475191215454,3.7566103241157016,
true,9.473557497464071,7.322558426228692,
false,13.766489076169643,7.434624413497259,
false,8.100542939119135,6.188912987615806,
false,9.895702007491606,5.722273407359206,
false,10.812927030470826,5.778461686473334,
false,11.008674097113996,5.839958856734559,
false,12.431178930702117,6.179369680190005,
false,8.341193311187611,4.680628068084694,
true,9.538815758716884,7.9585608297227495,
false,11.050216275068175,3.488095607655489,
false,11.913672252446023,5.318969047126505,
true,8.205062984568821,7.40046577016216,
true,10.418606033371741,4.565666762388853,
false,10.274555821332044,8.500788834659504,
false,11.119572185605174,6.943855458380479,
false,8.920388620791796,5.724933511300634,
true,11.27566070699222,5.413839110598907,
false,11.280453346484556,4.944429720955909,
false,9.570571847282173,6.953735927215971,
false,11.181761627284354,6.7887793481627465,
false,11.126853010449294,7.635409271460347,
false,9.957895763307222,5.945693706334715,
true,11.23821992226311,8.399771380810652,
false,10.447765037261258,7.373357037271674,
false,7.904686898980222,4.671701235010631,
false,8.895322983923482,5.685738134119767,
true,10.013838156491012,6.058080227022469,
true,9.15920857062931,7.245343148824994,
true,10.053152696204021,6.800535495327891,
false,10.762232191173835,5.531014832094389,
false,9.959379176659755,7.536075643987454,
true,11.869301292811931,6.7048437011485635,
false,11.079172761377235,6.415210517735216,
true,9.42503401107807,5.480489378304852,
false,8.96074128626758,5.179650202329292,
true,11.432730295910158,3.477469786867017,
false,10.229383705661537,6.9571864884033845,
true,9.823887646424325,6.701558130290784,
false,9.369680279682072,5.497522738543207,
true,7.776917600904785,5.223893409677908,
false,10.55991348172292,5.14245590740683,
false,11.021878763852422,6.294195021574489,
false,12.14564234370425,3.346854619591789,
false,10.00295240056745,6.875270814747458,
true,7.098606783607872,7.200804543993192,
false,11.512384470939272,2.70532150898312,
false,8.10021794782769,5.341804707091699,
false,10.722978938000892,7.3000791639161475,
false,7.553052801720263,5.585286278975634,
false,6.302137861755318,4.603333727940547,
false,13.16274422151186,7.329325645224537,
false,10.971470110776941,5.2485061742363,
true,8.930012758339068,6.047526468642605,
false,11.838087915179308,5.827970487218512,
false,10.286529702123316,5.436655015081139,
false,9.284289815917402,5.832647690126484,
false,8.892454537237516,6.224390335981758,
