skillLevel,tired,testPerformance,
12.975391941432186,true,66.17584769952956,
8.23241987814145,false,87.88726601598654,
12.755851629527868,true,73.58046021961971,
8.892146730371678,false,91.5284155091862,
8.721576524065593,true,74.91998677074027,
9.856063646026433,true,77.16642873821559,
10.154695424937103,false,90.17967971803449,
8.367214449734409,false,92.68087705212838,
10.433858201860234,true,73.59529900927882,
7.88596119448478,true,68.42446107817938,
10.817373988824707,false,90.06135741184795,
9.136631048140972,true,70.54046842479916,
8.927222277496131,true,74.50210380332615,
6.8139170750468825,true,28.434575809684933,
8.678611131480512,false,91.92875922362369,
8.763171480090767,true,67.92850744360058,
9.125138733497517,false,88.18887078818565,
10.309843552721054,false,92.75059562173576,
11.673064440328266,false,91.52218140989734,
8.602511572855528,false,86.92678019843568,
9.070876144901797,true,67.1500034791273,
10.397630806630527,true,75.24567564555795,
11.83009374011447,false,93.07968563460753,
10.77504388911752,true,70.45380631330525,
10.98339118698158,true,67.42234812118107,
12.11479384393693,false,88.71263486362105,
10.511650033090053,true,62.4740603193338,
9.873218126200753,false,93.9359559182216,
14.621819866011792,true,64.20678270433943,
10.827010515291212,true,75.84651411335359,
9.644388825655337,true,71.92037632337625,
10.162785793017992,false,87.38815812592063,
9.535805629323145,true,75.39120801380602,
10.814555346831229,false,88.36315119828217,
8.595070351532803,true,67.75559048039686,
9.991642675487666,true,72.05522604148615,
8.988299194105496,true,62.35825965096454,
8.021131767552967,true,68.10738529921936,
9.103956972693524,false,88.7290659832067,
11.223089309781038,true,77.61696607703507,
10.896194805617267,false,88.02112470946793,
12.114890430827549,true,73.26779583348215,
10.38696249274007,false,91.71327009198623,
11.830652812212605,false,89.74043792735357,
7.585026629281071,false,93.29596576799386,
7.842107482793317,true,65.92396539241884,
11.583601741442337,false,88.2798543270842,
9.103837860807692,true,71.341105628089,
8.246397612052464,false,89.06882524393062,
12.533437472298472,true,66.96975344299689,
10.063185684593899,true,74.37861557366257,
10.102224565282594,false,88.16627585690942,
9.983254067061196,true,68.61747322340389,
8.985749592601088,false,93.15383756106326,
9.13013449579179,false,91.63891617677272,
11.487653222807895,true,75.91795335823166,
9.992711448974644,true,74.67250933174127,
12.673164686515443,true,68.76008355997018,
10.28194348486052,false,92.09709579805475,
12.371527094051158,false,95.85895942195674,
10.934475874214794,true,66.71343403327295,
11.04345476908376,false,87.51260052381699,
9.357135766264225,false,91.33038381883759,
11.881622176775123,false,89.80544857557338,
10.195378973233677,false,88.2285349680819,
9.053193605343905,true,68.44396326756376,
9.967864222362595,false,91.27205077847951,
8.673877682719267,true,74.08231822413435,
7.7526981979206395,true,63.08160808494458,
7.8299488568034326,true,68.4966667147929,
9.566212898896786,true,63.04079614109359,
10.140616361120701,false,88.3534397845184,
11.972257850471824,true,69.08777251357319,
9.539695963111313,true,73.29963036448633,
12.636304629433685,false,91.73519072766511,
10.837043321346284,false,93.20619840145447,
12.071777754421753,true,70.85109435139827,
9.445131519190959,false,88.01151373028145,
6.980433742964564,false,65.80986192585883,
10.450910722992031,false,89.94055835231568,
11.747916987207333,true,74.73393711198696,
9.267502581566426,false,92.67048985235742,
8.97913126221103,false,89.44671673164027,
13.075785516567858,true,73.03665449493171,
7.953333378728706,true,70.81636302633343,
11.198695738130734,false,92.96515007141355,
10.304211601919656,false,88.90013845977666,
8.710348886533671,true,72.29599989984013,
10.286112340907806,false,89.44283399479298,
9.432392932930124,true,67.83201401668718,
11.367611323755193,true,68.53753802213699,
9.56271537236241,true,71.7290487885426,
7.976715642479219,true,72.66189950908138,
11.150997902706752,false,94.20453077592826,
10.986606913032233,false,92.45929086525447,
10.020072912461037,false,88.10450035918615,
11.103056459617246,false,90.52709825365625,
9.425474259892361,false,92.50062181456984,
10.567435521385894,false,88.08696189537068,
7.8118206469203315,false,90.72795301632245,
9.786775406377764,true,70.03383220717924,
10.602204171783047,false,87.6921630135853,
10.768933755571826,true,64.7228543394854,
9.904507815363306,true,72.6226472709844,
7.543275345735668,false,92.39475760716466,
6.917919205439125,true,28.806919950753656,
8.781458017206576,false,90.62044254483565,
10.334205213880757,false,92.28591380637505,
9.661881886074747,true,72.54045381206488,
10.26852597725303,true,66.97212033741006,
8.726425993143376,false,91.44094004910374,
12.749726684608671,false,90.58082417372654,
9.197267724113923,true,72.29521199494965,
8.870290030392598,false,88.29353458791475,
9.883079770978485,false,93.81090453995108,
9.433617607081466,true,67.69061992029121,
13.870018159005246,false,91.71422890959275,
9.695443179444805,false,90.83111457893567,
8.426313946152733,false,89.41242673732775,
8.75104264121718,true,77.54831714312706,
13.374009951011654,false,91.77601142255374,
9.290422969486642,false,87.72321862585919,
11.342282348442545,false,90.55023688547166,
10.154556117046749,false,90.87939578834421,
8.946926150386783,false,91.09467331806674,
9.124991097757245,false,91.24917099791469,
12.18821917370919,true,71.67191020568805,
10.744486815280478,false,94.45158773099789,
10.08362229397047,false,90.83995155544906,
10.28196408277585,true,67.10587442594223,
10.656834722140307,true,57.39628332351181,
8.875087331730189,true,66.97581308638169,
8.256151208412767,false,94.70244007377224,
10.897960568315101,true,68.18728803406786,
9.876292037193162,true,62.74679211584509,
10.678313514756972,true,73.11869306263684,
11.649926914099263,true,66.23220786606868,
6.15290711428425,false,71.6391005979496,
11.894648395186621,true,65.30447435893647,
11.964846154261569,true,82.60977376927872,
10.840853214274926,true,64.23196767068133,
6.154691343450286,true,26.61327899471138,
9.844253856150043,true,70.75897050330023,
10.468722605129496,false,93.07530226688613,
13.271212874823686,false,87.03669800552412,
8.150642531122552,false,90.32663116539662,
11.220493733727238,false,90.10513920422596,
9.67133196195243,false,88.87642903753134,
11.030141184579916,false,90.57510391202513,
11.31625618734001,true,66.62004895063185,
11.545384191319577,false,89.34656946746435,
11.641982298369713,false,89.77514049381264,
9.525700643606445,true,66.64757724139031,
10.832947308877468,false,95.41667929642317,
10.69314543636556,true,76.98949963287403,
12.266797336481611,true,76.27884525313765,
10.254881437150274,true,68.19061226433779,
11.071573388008202,true,69.62444842632343,
10.167614002128303,true,75.65463102078382,
12.674979221642527,false,86.84213101637017,
10.590839725987792,true,67.6043721752769,
8.972869148101381,true,67.74050148710643,
7.98206972560101,false,91.13449716401261,
8.5762373365139,false,90.28283484222435,
12.349444037496715,false,90.85755333878902,
10.99769928636092,true,70.39394141618061,
7.051853103806718,true,65.99035195767189,
9.786782847149848,false,90.33946213798072,
10.608081147101181,false,86.44746357324382,
9.136080836401636,false,92.23249652734886,
10.890527577969406,false,89.17486688645928,
13.18922421428563,true,69.94547860529258,
10.20023123070297,true,69.03069911677501,
9.867784757160527,true,76.2699647785499,
8.281326963289803,false,86.87001300472289,
10.672827943151193,false,86.97011940434524,
8.945653702634317,false,92.27312589062737,
9.76637989003866,true,67.83399227090403,
10.220495221661764,false,91.17132041136382,
7.25673435599786,false,88.66152895854557,
9.323268661536629,true,70.35191166283454,
10.900892264542522,true,69.8646774773045,
11.327508701958807,false,88.75088296580302,
10.899494695371754,false,88.59599592168377,
10.988324845576349,false,91.8134839420795,
10.519399825680924,false,87.02246680224337,
10.57560608102265,false,93.0644413308664,
6.152109923202689,false,71.05301412699642,
13.506594431470049,false,90.28928868396174,
11.826247758601447,false,91.09986531716692,
12.28546818199975,false,92.72293505938367,
9.648467745837495,true,73.59553470380158,
9.270574019966837,false,86.63135149732788,
10.467288471413154,false,90.89132315882323,
5.700171516536672,true,28.54946701542239,
8.78524790586219,true,68.60828208564169,
10.106393403991058,true,71.90182270456384,
9.984977223298507,true,71.41154012519759,
10.737059797108387,true,69.50270972331819,
8.75496836470435,false,90.37043702156495,
7.7640098750478685,false,88.88600003768228,
6.991628540198684,false,74.29542986761246,
10.029196026273842,false,89.39129153684603,
9.797686276095531,false,89.89794283053776,
9.004066833110986,true,66.67069475204534,
10.368345308648987,true,65.38150603057218,
15.461789366116527,false,92.78201623490186,
12.463666537299167,false,91.4627690501974,
8.852100831698166,true,72.12736347434915,
8.638017466955754,true,75.21692043188106,
8.48555776868163,false,89.53224354554618,
10.266395250821073,true,72.72467006329268,
11.882852692176813,true,72.5356902098007,
8.595878772407323,false,90.02432749818821,
10.436483316755705,false,92.9773138391909,
8.798034748883733,false,92.36485594166552,
9.883985953889349,false,92.45943612305489,
11.592000428229081,false,91.38589430321437,
8.812683399174457,false,91.51324224273918,
10.262126532817552,true,68.54982057739691,
12.147996224671791,true,65.58571769711793,
8.86885277919804,false,85.3367711918994,
10.74223789807945,true,67.2707655397875,
8.354250491480613,true,75.96337092854856,
8.52374536183422,true,70.09180726445314,
9.128822890065615,false,88.12957497549658,
9.29840479936288,false,90.53943208420623,
9.909987767268987,true,73.07081953878428,
7.214540432038653,true,60.24596201404848,
7.076274838076583,false,84.12562825299375,
11.71285105840716,false,89.84392155302372,
8.884055428421755,false,88.92416824887881,
9.992228312724196,false,90.32902779250941,
9.223787417448158,false,90.84629098535166,
8.467138554462082,true,71.00301567480763,
11.625731583054751,true,70.60522941159061,
8.936018585062351,true,75.29536081847543,
11.420738139674178,true,67.78638371363569,
11.633018834010576,false,95.23326156597935,
9.024540637627068,false,87.66423348194954,
10.104058484720216,false,94.43594523219767,
9.599160474270224,true,68.40333496907056,
8.231381131430846,true,61.893946100760076,
11.718158142154966,false,92.83641896484443,
11.228240375131914,false,88.46245209595341,
10.757331495945554,true,69.45359403840997,
8.714562238432425,false,87.94008042411409,
10.635212332907324,false,88.21647266296675,
8.340142677821525,false,87.94272978872,
12.74073600130156,true,72.61879099500604,
9.172813777347454,true,65.60377105329079,
9.699129251780427,false,88.22592622916503,
9.939378619968153,true,69.45580891083779,
9.864717629726291,true,74.83336176283797,
9.822253248714789,true,70.22613570705002,
11.026931202781231,true,65.9161251102869,
11.087238606663455,true,63.44121353237895,
8.689551883169038,false,90.69489324673766,
11.394394973465188,true,67.63751992434173,
10.819804146797528,false,90.95793975918245,
8.425209049935106,true,75.1639009394351,
11.072048163129745,false,88.75841810686192,
8.704652402362019,true,59.30421154442594,
11.955088606077013,true,80.7499313048441,
12.210246008485864,true,63.6620203269796,
7.728481651312066,true,70.02906535096484,
9.548522447530056,true,65.86136624839263,
9.462224995141485,true,76.03995641363808,
10.382420791037042,false,87.26976613766656,
9.228493162708286,false,92.76629469285228,
11.043185000878228,true,71.06874519733663,
11.825485874873465,false,90.26725036641456,
8.882646625229642,false,89.04237256254255,
9.836384898132861,true,69.72033142608508,
9.437691224702029,true,62.32994025445422,
10.871763906951056,true,67.40530210349434,
11.538566063808183,false,90.41218318597562,
11.838194530789032,true,72.96373684411445,
11.612766426436355,false,89.24454890653018,
9.590012224320564,false,90.4168125199543,
8.789214948445911,true,69.27889978982235,
9.545325649943466,true,68.82168679362263,
10.740253340739548,false,92.13682777555015,
11.170953759187944,false,87.25455679056604,
12.340648293179092,false,89.5336701869735,
10.278979711608851,true,73.40018699121639,
13.447709807367971,true,74.72362307693322,
13.590706549033307,true,74.11377641109124,
9.04866517112118,false,88.99700546836773,
9.296580045692126,false,91.95726993169627,
5.894989440198823,false,74.21261005090221,
10.775518784023436,true,68.95632641593023,
10.803512903689796,false,87.4320477293813,
13.387442254027812,true,71.78585390386118,
11.151697202879628,false,88.80392056198424,
12.13958087826638,true,61.539704628439054,
8.554640858031265,false,91.17243650670275,
11.618439280913828,false,90.98194064978523,
10.461275930740767,true,69.2508598707298,
6.81895431841882,false,70.55669024842982,
5.87317986256669,false,72.3176364113494,
10.338876074264562,true,71.96679976962018,
9.573938885248047,true,69.28097142727667,
11.813505096724338,false,90.99862649875065,
11.693269413153564,true,70.54348629821983,
12.352533472736585,false,90.27548376766175,
10.178660229148072,true,71.11792740734897,
8.8024656469561,true,71.16179931884486,
9.525732860933699,true,67.70225279062925,
5.92565214464931,true,34.87238243756979,
9.944753797351803,false,91.56346610100556,
10.568391234365206,true,71.73659993992358,
8.316112081097762,true,71.41993731213044,
7.163451405433501,true,69.61628846645989,
10.239664840618838,false,91.54907965446186,
13.404243817283172,false,88.95307539944201,
12.037188061888116,false,90.12835661263335,
8.642186317999572,false,86.2116229336333,
8.277124266586764,true,65.63805183345087,
8.68732801286632,true,70.78812643579921,
10.628294873147313,false,89.78153618260646,
9.280147797559113,true,72.68325966109074,
9.581681078071279,true,67.50526554129897,
7.598951616234933,true,69.23407337414007,
8.214575892527616,true,76.36736093156459,
11.605807545288291,true,64.1843009508555,
9.868147079936472,false,91.21590946880433,
10.05286324940384,false,92.10891090713618,
11.15037815853866,false,86.16791417572385,
6.833373904398595,false,68.22856636735885,
10.341662289686509,true,73.56393315509558,
7.257973425962739,true,67.36899504460882,
9.704729049748845,false,85.49838267080129,
9.650810243640137,true,70.69441079685265,
10.220478741863296,true,65.001876865509,
8.306145557778938,false,89.8266833456138,
12.135459152921229,false,92.61394862831922,
8.293665131797503,false,89.02824772659471,
7.334251273022424,false,86.2017911247316,
13.948558452166148,true,76.12655117181829,
10.273649344624356,true,71.11676331995581,
9.849463504360891,false,90.76884513943062,
6.1726658005826005,true,33.75350151328863,
10.968735882218148,true,66.99243055578417,
5.606614765929468,true,30.32132215465341,
9.067339488315202,true,69.76027531031762,
9.88508370940816,true,71.96774902460791,
11.728364224341371,true,72.80276302313142,
10.1630834413926,false,89.68924157652944,
10.440730251056355,true,64.86813015642447,
7.494545272298556,true,70.65318534309576,
11.13328603091432,false,90.62168690524133,
11.774509193933307,true,70.89635027297844,
10.973865750791454,true,69.47108121675306,
9.64294208344561,false,90.54804078762511,
10.385175883989344,true,67.92282590892985,
9.561473731354935,true,73.01950040056882,
10.984223824348417,false,87.91355061968892,
8.996575938345241,true,68.04095919887395,
9.602210749755825,true,74.09262222068334,
10.524555439997158,false,92.84289844877584,
10.272758980108673,true,72.23527151878596,
8.770355854331907,false,89.3998380225742,
11.959634406647417,false,89.87481213718108,
8.22814703630587,false,92.57211476040519,
10.702288229982267,false,92.92862861939535,
12.978616096754026,true,70.73658614955485,
12.821882798675448,false,84.49938095269863,
8.432126982616099,false,88.44726414930882,
11.923624272765899,true,72.90142626947583,
9.362005383972043,true,71.78384898418473,
13.537325470510133,false,94.00108194553756,
10.319597063520444,false,88.06741979572055,
11.263375413526237,false,90.24849558622101,
8.761893568006684,true,73.22419846394904,
9.971765665941241,true,68.90332208397486,
11.097509009756209,false,90.75615405778638,
14.388346569489151,false,87.52387394571346,
12.504946427592246,true,69.2077794963615,
13.298285277497936,false,91.35455393777995,
10.677928570001086,true,77.1116976851205,
7.539285925246154,false,86.46959668886255,
11.706566427116144,true,70.74980451986335,
10.079362989665194,true,71.01513505289336,
10.945174077507692,true,64.53479283175379,
9.363278790039638,true,66.71634220961535,
7.467578451894836,true,60.15419818265017,
11.16147311054617,false,90.23208166165354,
7.369100406326773,true,75.98099127233822,
8.603465925376314,false,94.44576236449122,
9.199180954789469,false,91.64167073050432,
10.645224198902403,true,71.85466469639451,
8.737907448498312,false,87.87151154529288,
11.791595303026378,true,64.30499992750896,
9.716458828614574,true,69.67042473745855,
9.080134638586108,false,92.09107931525827,
12.411696177562362,false,92.79437061280433,
8.100846393892821,false,86.72416990538338,
6.587968457252878,false,68.15573304266131,
8.628061097116927,false,92.10931786175715,
9.468847682733108,true,69.79222276518557,
12.798136837043952,false,90.408638951024,
7.954532220761903,false,89.75349563224741,
9.863269472073608,true,69.16760802894233,
10.378727609314545,true,71.15259412712349,
13.296117093383028,true,68.44596298875126,
9.681416186957016,true,65.01971308684547,
9.163792477311388,true,67.73461400067167,
11.041000943031289,true,64.39239559486067,
7.5977508759399575,false,85.91211320726332,
11.22637416104061,false,89.48182220853653,
9.637354357011436,true,61.42473594556109,
13.299284005220228,false,88.96038372843888,
8.208779628608479,true,62.9057789448987,
7.25289091843964,false,92.09114848276522,
10.107877631942637,true,74.53668073353455,
11.486848815543507,false,90.29869766022657,
10.32473819273746,false,89.56087570022866,
12.086438968588148,true,69.29943434026325,
7.375754243952391,true,69.49390546794389,
11.85867950585745,true,70.5672167325764,
10.13064046567239,false,87.91388980712551,
8.427521121148667,false,93.09675657895654,
10.234529940892212,true,62.056660855610126,
11.41511380728338,true,67.84639103184496,
12.28975098890614,false,92.21433080940716,
9.188606921205148,true,65.46424004546529,
10.43171895108278,true,77.90818866464227,
7.844588476027381,true,72.98473303046457,
8.09925294618055,false,89.56508169386252,
9.30622319880777,true,68.1463965141825,
9.438625013894347,true,66.66199368784117,
10.617856937922797,false,91.50798890816752,
10.993899445968092,true,72.49433931149723,
9.781535214030605,true,75.1716182043713,
10.33352764539951,false,89.91413421036786,
7.464262621671972,true,77.58874342704894,
9.529866022178343,true,74.34293627839925,
11.896585188165545,false,87.89977524472243,
9.447854024615985,false,89.50310836104205,
9.97859743315457,true,70.18366580441067,
6.97393518148744,false,71.96906040938651,
7.408213979385926,true,72.53151551304721,
11.371851315341955,true,68.51693868058177,
9.4058884486961,false,92.42874884665514,
13.15107478163189,true,72.2289114900525,
9.129599624844085,true,71.31301094450102,
15.282773805290196,false,89.17858158339662,
11.566320526659212,false,88.70291308065113,
8.604486896806867,true,62.023059059909784,
9.328794801453572,true,73.02688944889304,
7.983605863874579,false,91.10926080136402,
9.390674174221775,false,89.2055136906763,
12.439523622315923,false,88.7728677337575,
11.033623721630514,true,67.28820747338325,
7.558785132994105,true,70.93032634445777,
10.973039617311075,true,61.610017634356176,
9.107968920506712,true,72.76784934407326,
11.853357505344512,false,91.89863869184917,
9.306830523130298,true,59.581311810420054,
10.895705422185515,false,88.95930186460404,
10.157725808536474,true,74.11121129650242,
10.712990709381735,false,89.34428003231967,
10.324430994611447,false,87.79167672457787,
10.982188320133227,true,74.20369679098246,
12.186970266500774,true,67.62356786303299,
8.272910853208783,false,90.0751459450276,
10.694521921593642,true,69.45599491484145,
9.794827690415168,true,68.2185467392232,
9.273490251568722,false,89.7353927645547,
10.285689778818568,false,90.35479227331639,
7.460469869451623,false,91.77005262521335,
8.893510199719952,false,90.12182239840948,
9.676007943780274,false,90.72975772523202,
